lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
-16.75,-49.65,2019,2021,5.0,19.0,14.0,up
33.55,-109.35,2019,2020,17.73,11.24,-6.5,down
35.15,-119.85,2019,2020,11.13,10.58,-0.55,down
49.25,-123.15,2019,2020,8.72,9.43,0.71,up
41.65,-118.75,2019,2020,13.62,9.5,-4.12,down
-3.55,-79.45,2019,2020,9.92,4.5,-5.42,down
34.35,-117.75,2019,2020,8.2,9.36,1.16,up
68.65,-149.55,2020,2022,8.87,8.17,-0.7,down
4.65,-75.65,2020,2022,11.0,9.48,-1.52,down
-23.75,-53.85,2020,2021,9.24,10.67,1.43,up
-4.35,-79.85,2020,2024,12.43,18.91,6.49,up
48.15,-122.75,2020,2021,14.4,20.25,5.86,up
45.25,-75.65,2020,2021,8.75,12.91,4.15,up
40.75,-74.45,2020,2022,10.48,8.06,-2.43,down
46.35,-62.75,2020,2022,14.17,15.96,1.79,up
40.45,-74.35,2020,2022,6.0,7.45,1.45,up
46.35,-62.45,2020,2021,13.98,18.63,4.65,up
-33.05,-71.55,2020,2025,5.82,10.0,4.18,up
46.35,-62.95,2020,2021,12.76,14.04,1.28,up
-2.55,-60.15,2020,2022,9.12,6.0,-3.12,down
46.35,-62.65,2020,2022,8.2,16.95,8.75,up
-26.15,-48.65,2020,2022,14.29,13.08,-1.21,down
2.25,-75.65,2020,2021,7.26,5.48,-1.77,down
19.35,-99.65,2020,2022,11.64,12.4,0.75,up
-22.85,-45.95,2020,2022,9.14,10.0,0.86,up
35.55,-121.05,2020,2022,13.0,14.64,1.64,up
45.15,-121.05,2020,2021,7.69,12.58,4.89,up
38.55,-121.45,2020,2022,9.0,7.68,-1.32,down
31.75,-97.55,2020,2021,1.0,1.0,0.0,flat
40.75,-74.15,2021,2022,9.04,7.94,-1.09,down
43.55,-79.95,2021,2022,8.72,8.65,-0.07,flat
-10.25,-65.35,2021,2022,8.36,11.18,2.82,up
4.45,-75.05,2021,2022,12.18,8.81,-3.37,down
-18.95,-46.95,2021,2022,10.0,9.64,-0.36,flat
-4.25,-69.95,2021,2022,15.18,20.23,5.05,up
-23.75,-46.25,2021,2022,12.86,10.0,-2.86,down
12.25,-68.35,2021,2022,8.53,5.12,-3.41,down
-1.95,-80.45,2021,2022,14.61,12.42,-2.19,down
-12.45,-64.45,2021,2022,13.47,12.33,-1.13,down
-0.95,-80.75,2021,2022,7.35,9.01,1.66,up
19.25,-103.75,2021,2022,15.73,18.38,2.65,up
0.55,-79.25,2021,2024,17.0,2.56,-14.44,down
12.15,-68.25,2021,2022,7.73,6.26,-1.47,down
-26.75,-65.35,2022,2023,12.79,11.18,-1.61,down
18.15,-76.45,2022,2025,7.29,7.2,-0.09,flat
-24.05,-63.35,2023,2024,20.3,18.28,-2.02,down
-27.45,-63.25,2024,2025,25.42,19.73,-5.69,down
18.75,108.85,2017,2025,10.29,8.79,-1.5,down
1.85,103.85,2022,2023,10.25,6.47,-3.78,down
39.85,116.35,2022,2025,11.65,7.86,-3.79,down
43.55,123.55,2023,2025,10.02,12.28,2.26,up
30.25,120.15,2018,2025,11.22,11.23,0.01,flat
39.85,116.05,2022,2025,7.15,5.01,-2.15,down
19.35,109.65,2023,2025,20.06,9.06,-11.0,down
19.95,110.45,2022,2025,11.23,10.82,-0.41,flat
31.15,121.45,2018,2025,10.77,10.43,-0.35,flat
39.95,116.35,2021,2025,13.44,8.31,-5.14,down
39.85,116.15,2022,2025,9.34,9.17,-0.17,flat
31.05,110.95,2023,2025,13.15,8.96,-4.18,down
1.35,103.85,2016,2025,10.31,11.75,1.44,up
25.05,101.45,2022,2025,10.55,15.03,4.48,up
30.35,119.45,2019,2023,8.87,9.88,1.0,up
18.65,110.25,2023,2025,12.33,13.0,0.67,up
30.85,121.75,2018,2025,7.15,10.55,3.39,up
23.65,120.75,2020,2025,7.98,9.0,1.02,up
43.45,123.45,2024,2025,14.4,9.12,-5.27,down
24.25,120.95,2015,2025,9.42,10.4,0.98,up
13.75,100.55,2017,2025,5.17,9.54,4.37,up
3.75,101.75,2015,2025,9.79,11.58,1.8,up
25.25,98.75,2024,2025,11.25,10.0,-1.25,down
27.15,92.45,2015,2025,11.58,8.71,-2.86,down
29.85,102.25,2015,2024,9.45,7.61,-1.83,down
25.65,100.15,2021,2025,9.83,15.18,5.35,up
25.75,100.05,2021,2023,8.77,8.4,-0.37,flat
28.25,95.85,2019,2025,7.95,8.46,0.5,up
30.85,121.55,2023,2024,10.03,10.49,0.46,flat
6.05,116.55,2015,2025,8.88,9.23,0.35,flat
20.05,99.05,2016,2025,11.88,10.24,-1.65,down
18.55,98.45,2016,2024,6.99,9.01,2.03,up
19.15,103.75,2021,2024,12.25,9.79,-2.46,down
22.75,100.95,2023,2024,14.27,10.18,-4.08,down
-1.05,136.25,2017,2025,6.87,10.95,4.08,up
31.05,103.15,2015,2025,6.14,8.49,2.35,up
49.65,121.55,2023,2024,14.7,11.3,-3.4,down
29.65,102.95,2022,2025,11.81,10.78,-1.03,down
17.55,98.85,2015,2024,8.85,18.23,9.38,up
-6.35,155.55,2024,2025,7.75,15.3,7.55,up
4.95,117.85,2015,2025,9.74,10.3,0.57,up
29.65,102.85,2015,2024,9.15,8.32,-0.83,down
6.35,100.95,2023,2025,13.2,8.27,-4.93,down
11.45,108.05,2023,2024,5.82,10.27,4.45,up
19.45,102.45,2022,2023,8.0,13.0,5.0,up
11.95,108.35,2018,2025,13.21,15.69,2.48,up
-6.15,106.75,2019,2025,7.42,9.6,2.18,up
21.95,101.25,2021,2025,9.26,11.8,2.53,up
18.15,104.45,2019,2024,9.65,11.96,2.31,up
17.45,53.35,2023,2025,7.91,6.87,-1.03,down
25.35,56.15,2021,2025,5.46,7.36,1.9,up
16.95,53.75,2024,2025,7.87,5.0,-2.87,down
20.65,102.15,2020,2024,10.89,16.49,5.6,up
47.85,106.65,2023,2025,10.98,14.59,3.61,up
31.55,121.95,2021,2024,9.62,8.17,-1.46,down
30.45,120.95,2024,2025,8.52,7.07,-1.45,down
11.85,108.45,2018,2025,16.56,9.55,-7.01,down
19.95,99.05,2015,2023,8.25,10.05,1.79,up
24.45,97.55,2017,2025,9.32,9.23,-0.09,flat
19.15,103.85,2021,2024,11.84,10.87,-0.97,down
19.45,102.15,2022,2023,10.54,9.47,-1.07,down
24.25,121.05,2023,2025,8.11,11.27,3.16,up
19.85,100.45,2022,2024,9.87,8.61,-1.26,down
8.95,98.55,2016,2024,8.69,10.0,1.31,up
31.55,120.15,2023,2025,8.27,9.18,0.91,up
17.05,42.65,2022,2024,4.76,6.36,1.6,up
43.05,76.95,2017,2025,10.84,8.08,-2.76,down
44.95,101.55,2017,2024,6.66,6.47,-0.19,flat
30.85,102.95,2016,2025,10.66,10.07,-0.58,down
31.55,110.35,2021,2023,9.56,7.64,-1.92,down
33.65,103.25,2015,2024,8.81,9.0,0.19,flat
1.35,124.85,2023,2025,8.0,8.26,0.27,flat
12.85,99.55,2015,2025,11.3,9.14,-2.17,down
-5.75,143.95,2017,2025,7.67,8.51,0.84,up
28.45,81.25,2015,2023,8.13,9.42,1.29,up
26.55,93.45,2017,2024,14.22,12.35,-1.87,down
12.75,99.45,2015,2025,8.56,10.53,1.97,up
18.05,102.35,2020,2024,11.01,11.59,0.57,up
13.75,100.85,2019,2025,8.53,9.07,0.53,up
28.25,83.95,2017,2023,8.01,10.47,2.46,up
12.85,99.65,2022,2023,11.0,9.24,-1.76,down
13.85,100.45,2017,2025,12.61,8.12,-4.49,down
1.45,103.75,2016,2025,11.87,11.04,-0.83,down
17.95,102.65,2019,2024,9.0,15.02,6.02,up
14.05,100.65,2024,2025,10.35,9.3,-1.06,down
12.85,99.45,2016,2025,10.11,10.18,0.07,flat
17.85,102.65,2020,2024,13.76,16.33,2.57,up
3.55,101.15,2020,2023,9.0,9.61,0.61,up
13.85,100.55,2023,2025,10.66,9.12,-1.53,down
18.35,103.05,2020,2023,9.45,11.09,1.64,up
13.95,100.45,2018,2024,9.57,9.54,-0.03,flat
43.25,145.45,2015,2025,7.55,15.47,7.93,up
48.25,110.45,2018,2024,12.5,8.81,-3.7,down
39.95,115.45,2022,2024,5.73,7.4,1.67,up
40.05,115.55,2022,2024,8.97,10.52,1.55,up
1.85,103.95,2015,2025,11.62,10.19,-1.42,down
2.25,103.75,2017,2025,11.18,10.21,-0.98,down
8.75,99.65,2015,2025,6.88,8.92,2.04,up
25.05,121.95,2022,2023,10.0,11.61,1.61,up
4.35,102.45,2016,2025,9.27,9.95,0.67,up
4.65,102.05,2016,2025,8.72,10.06,1.34,up
12.85,99.35,2015,2025,8.51,11.3,2.79,up
5.65,116.45,2022,2025,9.36,9.58,0.23,flat
29.45,79.35,2019,2025,9.21,7.22,-2.0,down
19.85,100.35,2023,2024,8.57,7.64,-0.93,down
43.05,141.65,2023,2024,11.0,15.42,4.42,up
12.05,108.45,2018,2025,14.16,10.36,-3.8,down
18.55,98.55,2015,2024,8.91,9.08,0.17,flat
27.05,92.45,2017,2025,15.57,8.89,-6.67,down
18.25,102.15,2018,2024,9.3,17.64,8.34,up
20.15,100.55,2022,2024,11.0,9.62,-1.38,down
27.35,91.15,2019,2023,10.47,6.0,-4.47,down
12.15,108.65,2017,2023,7.0,7.97,0.97,up
23.45,120.65,2017,2025,5.35,12.27,6.92,up
19.85,99.05,2016,2024,5.39,11.05,5.66,up
23.45,120.85,2021,2025,7.65,10.98,3.34,up
10.65,104.05,2022,2023,8.84,15.6,6.76,up
31.75,102.25,2015,2025,7.83,8.05,0.22,flat
34.05,74.85,2019,2025,12.77,8.03,-4.74,down
39.65,68.45,2021,2025,7.03,5.81,-1.22,down
26.45,117.55,2023,2024,8.76,11.24,2.48,up
22.75,88.45,2021,2023,12.0,13.77,1.77,up
1.65,110.15,2015,2024,9.6,8.79,-0.81,down
48.15,107.25,2019,2024,7.42,10.6,3.17,up
29.45,79.45,2016,2023,9.3,11.54,2.23,up
8.95,98.45,2016,2024,10.56,8.52,-2.03,down
-2.55,140.05,2019,2025,8.44,8.88,0.43,flat
17.05,54.25,2018,2024,7.91,7.96,0.05,flat
44.35,75.45,2023,2025,6.18,4.77,-1.41,down
17.05,54.15,2023,2025,10.5,9.3,-1.2,down
-9.45,147.35,2016,2025,11.86,8.83,-3.02,down
3.65,101.75,2016,2024,5.77,9.71,3.94,up
30.95,121.95,2019,2025,11.29,7.24,-4.05,down
47.85,106.85,2022,2023,5.21,8.3,3.09,up
14.75,120.25,2017,2024,8.36,10.46,2.09,up
1.25,103.85,2019,2025,8.8,9.89,1.09,up
1.55,125.15,2017,2025,8.6,12.21,3.61,up
14.75,120.35,2016,2024,8.49,11.4,2.91,up
13.05,100.05,2015,2024,7.73,8.36,0.64,up
17.95,102.75,2020,2024,13.54,17.21,3.67,up
13.55,100.65,2024,2025,11.52,12.15,0.62,up
11.55,104.95,2018,2024,8.55,8.27,-0.28,flat
2.35,103.65,2022,2023,9.43,8.81,-0.62,down
13.75,100.35,2024,2025,9.16,7.88,-1.28,down
11.75,92.75,2017,2025,8.77,8.77,0.0,flat
47.75,105.85,2017,2025,5.16,8.92,3.76,up
40.05,116.35,2021,2024,8.75,13.99,5.24,up
3.45,101.75,2018,2024,6.0,7.86,1.86,up
13.75,100.05,2024,2025,11.04,9.14,-1.91,down
-0.45,130.75,2015,2025,11.0,8.64,-2.36,down
5.35,115.65,2017,2024,9.47,9.47,-0.0,flat
30.95,121.35,2020,2024,8.52,8.81,0.28,flat
8.05,98.25,2019,2023,10.18,15.26,5.08,up
1.35,103.75,2016,2025,10.23,10.54,0.31,flat
1.45,103.95,2017,2025,6.99,8.64,1.64,up
1.25,103.75,2020,2024,8.67,5.0,-3.67,down
11.55,92.75,2015,2025,10.32,9.78,-0.54,down
39.25,66.95,2015,2025,8.31,6.88,-1.43,down
-6.75,106.95,2015,2024,11.74,10.19,-1.55,down
-5.95,144.25,2019,2025,5.8,6.56,0.76,up
12.55,99.95,2016,2025,10.57,4.22,-6.35,down
30.25,120.05,2024,2025,9.64,10.2,0.56,up
9.65,118.75,2016,2024,7.58,8.78,1.2,up
45.65,99.25,2019,2025,5.14,11.26,6.12,up
27.15,77.55,2019,2025,9.99,8.41,-1.58,down
47.95,107.45,2017,2025,5.31,12.53,7.22,up
39.85,116.25,2022,2023,15.35,16.13,0.79,up
26.15,119.25,2023,2025,9.19,9.42,0.23,flat
16.25,107.85,2016,2024,12.7,9.73,-2.98,down
43.65,76.55,2022,2023,10.27,4.65,-5.62,down
47.75,102.75,2022,2024,6.95,9.33,2.39,up
24.45,118.15,2020,2023,7.67,5.95,-1.72,down
22.45,114.15,2016,2025,13.52,12.47,-1.05,down
5.95,116.05,2022,2023,9.0,9.17,0.17,flat
13.45,100.35,2024,2025,8.19,6.98,-1.21,down
3.35,101.25,2015,2024,8.95,8.46,-0.49,flat
11.65,104.85,2015,2025,6.0,8.31,2.31,up
13.45,100.95,2024,2025,8.66,10.03,1.37,up
29.25,95.15,2024,2025,9.77,6.64,-3.14,down
13.85,100.85,2024,2025,12.05,9.67,-2.38,down
17.15,54.45,2018,2025,7.21,9.42,2.22,up
17.05,54.45,2024,2025,4.46,3.98,-0.48,flat
17.15,54.25,2017,2025,11.72,7.19,-4.53,down
5.85,117.95,2015,2025,9.52,7.87,-1.65,down
17.05,54.35,2023,2024,6.0,7.37,1.37,up
3.55,102.15,2019,2024,8.12,8.4,0.28,flat
26.35,120.45,2020,2024,6.59,10.79,4.2,up
25.25,98.65,2022,2024,15.14,10.44,-4.7,down
24.45,54.35,2015,2024,11.26,8.93,-2.32,down
3.45,101.25,2024,2025,7.41,4.17,-3.23,down
19.15,102.35,2022,2023,14.17,18.21,4.05,up
25.35,98.75,2017,2025,8.07,9.58,1.51,up
8.25,126.15,2015,2025,9.27,13.82,4.55,up
-1.75,101.25,2015,2024,9.15,12.0,2.85,up
26.95,92.85,2017,2024,10.55,10.98,0.43,flat
31.05,121.45,2024,2025,8.07,4.25,-3.82,down
36.35,138.55,2015,2023,8.42,8.59,0.17,flat
20.25,100.05,2016,2023,9.81,8.95,-0.86,down
25.15,102.75,2023,2025,8.97,8.68,-0.29,flat
15.05,98.95,2015,2025,10.84,8.85,-1.99,down
18.95,102.45,2020,2023,12.26,13.75,1.49,up
31.35,122.05,2018,2024,8.35,6.15,-2.19,down
5.55,116.45,2016,2025,9.36,11.15,1.79,up
9.75,118.55,2024,2025,8.68,8.95,0.27,flat
15.15,106.15,2021,2024,9.74,15.99,6.25,up
27.35,92.25,2017,2024,9.15,10.32,1.16,up
30.85,121.95,2019,2025,6.12,6.93,0.81,up
32.45,35.55,2019,2023,8.45,8.95,0.5,flat
28.75,116.35,2023,2025,6.73,3.9,-2.82,down
11.65,92.65,2017,2025,7.0,9.18,2.18,up
31.05,121.15,2020,2024,16.0,11.71,-4.29,down
31.15,121.35,2019,2023,9.18,9.49,0.31,flat
31.45,121.35,2020,2023,7.87,7.58,-0.29,flat
0.75,124.45,2017,2023,7.86,9.35,1.49,up
25.05,121.55,2015,2025,11.0,8.46,-2.54,down
31.95,114.25,2017,2025,9.73,8.11,-1.61,down
12.05,75.55,2022,2024,10.0,11.0,1.0,up
16.75,95.25,2023,2025,15.23,10.0,-5.23,down
14.45,101.35,2016,2024,8.36,9.55,1.19,up
5.45,118.25,2015,2024,10.18,10.35,0.17,flat
3.95,115.65,2015,2024,9.36,9.48,0.12,flat
47.85,104.35,2017,2025,8.36,12.45,4.09,up
50.75,69.95,2023,2025,8.1,6.41,-1.69,down
27.75,85.35,2019,2023,13.82,8.84,-4.97,down
25.15,55.15,2021,2023,5.93,7.67,1.74,up
-9.45,147.25,2019,2025,3.95,8.23,4.27,up
31.35,121.55,2022,2025,7.16,7.39,0.23,flat
3.25,101.85,2022,2025,11.96,5.23,-6.73,down
11.45,107.45,2017,2023,9.71,9.84,0.13,flat
31.45,121.95,2019,2023,9.2,8.8,-0.4,flat
25.65,56.25,2017,2025,12.14,7.53,-4.61,down
20.05,99.35,2016,2024,8.94,7.21,-1.73,down
24.35,121.25,2020,2024,6.92,8.36,1.44,up
22.55,114.15,2020,2025,9.32,19.0,9.68,up
26.75,128.25,2019,2025,9.12,10.66,1.54,up
-2.55,140.15,2017,2025,8.51,5.56,-2.95,down
22.45,106.95,2017,2023,9.27,9.18,-0.09,flat
27.25,92.25,2018,2025,8.61,7.69,-0.92,down
27.05,117.05,2017,2025,8.79,8.62,-0.17,flat
16.05,99.15,2016,2024,9.74,9.0,-0.74,down
26.75,128.35,2015,2025,5.74,11.5,5.76,up
16.15,99.15,2015,2024,7.1,9.28,2.18,up
0.55,124.15,2023,2025,8.79,12.37,3.58,up
3.15,101.55,2022,2025,13.89,7.7,-6.19,down
17.05,42.95,2022,2024,6.63,8.14,1.51,up
26.65,77.95,2024,2025,3.42,5.0,1.58,up
29.55,34.95,2016,2023,11.29,13.0,1.71,up
17.15,54.55,2018,2024,4.67,6.28,1.61,up
24.75,55.35,2022,2023,4.37,5.7,1.33,up
40.05,115.45,2016,2023,7.31,15.74,8.43,up
-6.05,141.55,2015,2024,8.45,3.95,-4.49,down
26.05,91.75,2019,2023,9.79,8.0,-1.79,down
1.35,103.95,2020,2025,5.79,9.46,3.66,up
22.45,114.05,2017,2025,12.05,8.97,-3.08,down
3.45,101.85,2022,2024,15.0,9.27,-5.73,down
2.45,103.85,2017,2024,11.31,6.48,-4.83,down
-1.05,133.95,2019,2025,9.14,9.46,0.32,flat
18.95,42.15,2021,2024,7.38,3.0,-4.38,down
7.45,126.15,2016,2024,6.82,8.12,1.3,up
-1.15,133.95,2015,2025,10.0,9.54,-0.46,flat
28.25,95.95,2015,2025,9.51,7.14,-2.37,down
-5.85,144.25,2016,2024,8.34,3.39,-4.96,down
25.65,94.05,2018,2025,8.69,7.97,-0.72,down
8.15,124.95,2015,2024,8.63,8.6,-0.03,flat
-9.75,119.95,2015,2016,8.25,11.29,3.04,up
43.75,132.55,2015,2016,12.77,9.7,-3.08,down
-5.55,150.05,2015,2019,8.11,1.99,-6.12,down
4.65,117.55,2015,2019,17.5,10.52,-6.98,down
-4.95,105.75,2015,2016,9.36,9.65,0.29,flat
2.55,103.75,2015,2019,10.92,9.51,-1.41,down
4.75,116.95,2015,2019,11.43,10.09,-1.34,down
12.95,80.25,2015,2020,11.09,10.13,-0.95,down
13.95,104.85,2015,2016,9.62,10.25,0.63,up
0.75,127.85,2015,2025,13.19,17.08,3.88,up
30.45,79.25,2015,2019,10.0,9.88,-0.12,flat
10.35,77.25,2015,2022,8.55,8.68,0.13,flat
42.55,130.65,2015,2016,13.45,14.0,0.55,up
-8.65,120.55,2015,2017,8.85,7.86,-0.99,down
-8.75,115.25,2015,2017,9.62,9.65,0.03,flat
34.05,139.55,2015,2018,7.29,7.14,-0.15,flat
25.85,94.95,2015,2016,14.0,11.5,-2.5,down
22.05,121.55,2015,2020,8.12,5.03,-3.09,down
-2.05,101.35,2015,2016,8.69,7.42,-1.26,down
15.35,73.85,2015,2020,11.55,9.59,-1.96,down
13.35,74.75,2015,2018,10.0,9.53,-0.47,flat
24.45,92.35,2015,2016,11.0,7.31,-3.69,down
-6.75,106.55,2015,2019,9.6,9.24,-0.35,flat
23.45,120.95,2015,2022,15.64,20.0,4.36,up
29.55,102.85,2015,2022,9.0,12.84,3.84,up
0.45,127.95,2015,2019,9.14,12.43,3.29,up
-10.05,123.95,2015,2017,7.67,6.38,-1.29,down
6.45,80.45,2015,2016,9.08,9.16,0.09,flat
33.05,103.75,2015,2016,7.45,8.0,0.55,up
14.45,101.45,2015,2016,8.87,10.79,1.92,up
-8.85,120.65,2015,2017,8.36,8.0,-0.36,flat
-8.25,115.15,2015,2018,10.83,9.46,-1.37,down
28.45,129.55,2015,2018,4.86,8.18,3.32,up
25.65,93.95,2015,2016,11.0,10.86,-0.14,flat
5.75,116.35,2015,2017,8.85,9.0,0.15,flat
22.45,114.35,2015,2021,9.5,9.44,-0.06,flat
29.35,79.55,2015,2019,6.0,9.9,3.9,up
13.05,77.55,2015,2019,9.87,8.94,-0.93,down
20.15,99.15,2016,2021,11.45,7.84,-3.61,down
27.35,88.15,2016,2017,6.36,10.35,3.99,up
6.45,80.85,2016,2018,8.92,13.73,4.81,up
10.45,123.85,2016,2025,5.7,9.91,4.21,up
10.15,76.75,2016,2018,9.04,8.36,-0.68,down
15.55,73.85,2016,2019,10.35,10.0,-0.35,flat
2.25,128.55,2016,2017,1.0,5.89,4.89,up
13.65,100.55,2016,2017,10.57,9.27,-1.3,down
20.15,99.25,2016,2021,10.93,6.0,-4.93,down
21.05,75.85,2016,2018,13.32,4.91,-8.41,down
10.65,99.25,2016,2017,7.65,6.0,-1.65,down
11.85,125.25,2016,2020,10.0,8.27,-1.73,down
24.45,118.45,2016,2017,13.71,8.36,-5.35,down
0.45,127.85,2016,2017,9.36,7.4,-1.96,down
27.35,88.25,2016,2022,10.16,9.52,-0.64,down
10.15,76.65,2016,2018,8.32,10.48,2.16,up
10.05,77.05,2016,2017,7.35,8.48,1.12,up
21.25,93.95,2016,2020,10.87,7.5,-3.37,down
20.05,99.15,2016,2021,10.18,7.82,-2.36,down
20.65,96.55,2016,2019,9.32,16.93,7.61,up
21.25,94.05,2016,2020,9.62,9.22,-0.4,flat
27.15,88.55,2016,2017,6.18,10.9,4.72,up
-8.05,114.25,2017,2019,7.53,8.57,1.04,up
-0.85,131.65,2017,2025,7.14,10.6,3.46,up
23.85,120.85,2017,2021,17.76,17.21,-0.55,down
36.35,127.35,2017,2018,25.48,19.55,-5.93,down
35.95,53.45,2017,2019,9.08,6.66,-2.42,down
10.25,77.45,2017,2019,12.82,5.29,-7.53,down
48.55,108.25,2017,2018,2.0,4.0,2.0,up
6.15,100.95,2017,2018,17.56,15.69,-1.87,down
2.25,103.65,2017,2022,12.68,13.72,1.03,up
0.55,123.95,2017,2025,8.28,16.88,8.6,up
36.75,55.65,2017,2019,9.83,8.23,-1.59,down
17.25,101.55,2017,2022,8.95,8.36,-0.59,down
2.45,96.35,2017,2019,11.2,5.8,-5.4,down
-8.15,114.45,2017,2019,7.55,9.46,1.91,up
12.85,80.05,2017,2019,15.29,19.61,4.32,up
25.65,55.95,2017,2021,5.65,3.88,-1.77,down
9.35,76.75,2017,2019,13.44,13.0,-0.44,flat
45.35,100.75,2017,2018,8.72,6.57,-2.15,down
62.05,129.65,2017,2021,4.0,7.81,3.81,up
48.05,99.55,2017,2018,7.39,6.51,-0.89,down
52.35,106.45,2017,2018,5.0,23.83,18.83,up
27.15,57.05,2017,2019,7.96,10.59,2.62,up
-1.35,120.35,2017,2025,5.0,15.31,10.31,up
27.45,56.25,2017,2019,5.0,6.91,1.91,up
1.55,110.35,2018,2021,12.19,10.87,-1.32,down
51.65,105.55,2018,2019,8.45,9.03,0.57,up
24.35,38.85,2018,2019,2.92,1.0,-1.92,down
4.35,96.55,2018,2019,6.77,8.52,1.75,up
27.45,92.15,2018,2019,8.81,7.87,-0.93,down
27.35,89.35,2018,2019,9.64,7.97,-1.66,down
18.85,98.85,2018,2022,9.47,9.58,0.11,flat
-1.15,98.95,2018,2019,8.14,8.16,0.02,flat
21.15,94.85,2018,2020,6.78,11.19,4.41,up
66.45,143.25,2018,2021,7.11,10.64,3.54,up
66.45,143.15,2018,2021,5.0,5.91,0.91,up
-5.75,154.85,2018,2019,2.0,8.49,6.49,up
22.55,114.05,2018,2021,8.64,8.0,-0.64,down
24.45,118.35,2018,2020,17.0,12.27,-4.73,down
23.85,120.75,2018,2021,13.47,12.97,-0.5,flat
24.15,121.25,2018,2022,12.0,8.79,-3.21,down
3.15,101.75,2019,2020,8.35,8.99,0.64,up
36.75,54.45,2019,2022,16.3,22.4,6.1,up
4.65,114.55,2019,2021,1.0,11.0,10.0,up
23.05,120.35,2019,2020,21.76,21.38,-0.38,flat
47.85,106.95,2019,2022,7.2,7.36,0.16,flat
36.95,54.05,2019,2022,13.44,9.0,-4.44,down
4.55,115.15,2019,2021,3.78,11.09,7.31,up
19.85,102.15,2020,2021,13.53,14.79,1.26,up
25.45,49.75,2020,2021,5.0,6.81,1.81,up
35.85,126.45,2020,2021,9.27,9.07,-0.21,flat
35.95,126.75,2020,2021,10.93,14.23,3.3,up
23.25,120.85,2020,2021,12.52,17.57,5.05,up
23.25,120.95,2020,2021,13.79,18.57,4.79,up
25.55,49.85,2020,2021,7.61,14.89,7.28,up
12.85,80.15,2020,2021,10.87,22.52,11.65,up
18.05,102.45,2020,2021,12.09,9.52,-2.58,down
22.25,114.15,2020,2022,10.74,4.88,-5.87,down
18.65,42.25,2020,2022,4.77,3.43,-1.34,down
18.95,42.25,2021,2022,7.11,8.58,1.47,up
25.25,56.25,2021,2022,2.91,9.66,6.75,up
39.65,141.15,2021,2022,6.64,3.0,-3.64,down
24.85,55.25,2022,2025,7.21,6.5,-0.71,down
-5.95,155.05,2022,2025,12.78,12.25,-0.53,down
-12.35,130.95,2021,2024,18.42,24.22,5.8,up
-17.45,145.45,2017,2025,10.39,6.45,-3.93,down
-36.65,174.85,2015,2024,13.21,9.69,-3.52,down
-12.45,130.95,2022,2023,14.64,21.37,6.73,up
-38.05,144.55,2015,2024,17.14,13.58,-3.57,down
-12.45,130.85,2017,2023,12.0,12.92,0.92,up
-37.85,145.35,2015,2023,7.89,9.35,1.46,up
-16.55,145.35,2017,2025,15.48,10.4,-5.08,down
-37.85,144.95,2022,2024,11.79,3.86,-7.93,down
-44.05,-176.65,2018,2025,9.3,7.38,-1.92,down
-35.25,149.05,2024,2025,19.45,21.82,2.37,up
-32.15,151.35,2019,2025,11.83,9.98,-1.85,down
-16.75,145.65,2022,2023,7.0,8.38,1.38,up
-35.15,149.15,2024,2025,12.0,11.86,-0.14,flat
-31.35,138.55,2016,2023,14.99,7.65,-7.33,down
-34.75,142.35,2016,2023,6.45,7.87,1.41,up
-12.35,130.85,2021,2024,18.89,8.17,-10.72,down
-27.55,153.15,2022,2023,6.2,9.0,2.8,up
-28.25,153.15,2016,2025,10.75,10.19,-0.56,down
-32.75,116.95,2017,2024,10.7,15.0,4.3,up
-12.55,131.35,2021,2023,14.94,13.87,-1.07,down
-33.95,151.15,2016,2023,19.0,13.55,-5.45,down
-16.65,145.35,2015,2025,9.45,8.97,-0.49,flat
-37.15,175.35,2020,2023,7.39,5.95,-1.45,down
-34.85,118.45,2017,2024,8.74,6.99,-1.75,down
-36.85,144.75,2015,2023,6.0,5.64,-0.36,flat
-16.95,145.75,2015,2025,10.3,7.13,-3.17,down
-21.65,165.75,2015,2024,6.61,8.05,1.44,up
-13.85,131.85,2022,2023,16.07,11.15,-4.91,down
-17.25,145.65,2020,2025,12.96,8.71,-4.25,down
-17.35,145.75,2018,2024,19.23,6.84,-12.39,down
-12.75,143.25,2018,2025,17.82,10.43,-7.39,down
-27.95,145.55,2015,2018,16.09,10.51,-5.58,down
-17.95,122.35,2015,2022,13.99,9.18,-4.81,down
-16.85,145.65,2015,2019,14.0,11.31,-2.69,down
-17.35,145.55,2015,2024,9.36,10.74,1.38,up
-37.75,144.95,2015,2022,16.42,17.1,0.68,up
-16.25,145.45,2015,2017,14.0,10.45,-3.55,down
-28.15,153.55,2016,2021,15.55,19.73,4.18,up
-28.25,153.45,2016,2021,14.0,19.35,5.35,up
-32.85,150.25,2016,2020,17.33,10.39,-6.93,down
-26.75,152.85,2016,2017,25.36,19.5,-5.86,down
-32.95,146.15,2016,2021,13.09,12.31,-0.78,down
-34.65,150.75,2016,2017,6.23,11.91,5.68,up
-34.05,151.05,2016,2020,16.77,9.82,-6.95,down
-17.75,145.55,2017,2020,16.93,9.97,-6.96,down
-16.85,145.75,2017,2025,10.29,7.48,-2.81,down
-16.55,145.25,2017,2021,13.05,12.43,-0.62,down
