lat,lon,continent,n_rec,richness,label,label_code
19.85,100.35,asia,27,8.442,bad,0
43.05,141.65,asia,109,14.664,good,2
28.35,85.35,asia,11,9.182,moderate,1
34.05,74.35,asia,31,6.893,bad,0
27.75,85.55,asia,19,9.706,moderate,1
28.15,85.35,asia,86,8.522,moderate,1
12.05,108.45,asia,22,10.37,moderate,1
16.75,98.65,asia,44,13.652,good,2
18.55,98.55,asia,43,9.132,moderate,1
27.05,92.45,asia,26,9.323,moderate,1
18.25,102.15,asia,40,19.088,good,2
20.15,100.55,asia,117,10.258,good,2
16.75,106.55,asia,12,8.939,moderate,1
27.35,91.15,asia,11,6.636,bad,0
34.05,77.65,asia,49,6.685,bad,0
34.15,77.55,asia,28,6.689,bad,0
5.45,118.25,asia,34,10.419,good,2
47.55,98.55,asia,39,11.319,moderate,1
40.05,115.35,asia,32,15.361,good,2
14.45,101.35,asia,48,9.121,moderate,1
43.45,104.05,asia,33,6.661,bad,0
13.95,104.85,asia,14,7.867,bad,0
1.55,124.85,asia,18,8.605,bad,0
19.45,102.05,asia,13,11.304,good,2
23.45,120.65,asia,23,12.375,good,2
31.75,102.35,asia,15,8.018,bad,0
29.15,79.25,asia,57,8.467,moderate,1
19.85,99.05,asia,14,10.44,moderate,1
8.65,98.25,asia,22,8.909,bad,0
15.45,107.15,asia,23,12.025,good,2
23.45,120.85,asia,39,10.945,good,2
10.65,104.05,asia,15,15.597,good,2
16.55,80.65,asia,32,13.16,good,2
24.15,92.05,asia,20,14.299,good,2
31.75,102.25,asia,81,9.955,moderate,1
33.85,74.75,asia,40,6.821,bad,0
31.95,96.65,asia,12,8.152,moderate,1
15.35,105.55,asia,15,8.231,bad,0
33.65,103.15,asia,20,11.998,good,2
34.05,74.85,asia,39,8.032,moderate,1
43.15,79.15,asia,14,7.418,bad,0
17.55,106.25,asia,29,9.572,moderate,1
39.65,68.45,asia,32,5.815,bad,0
43.05,76.65,asia,17,7.743,bad,0
50.65,69.85,asia,19,6.508,bad,0
27.35,95.45,asia,21,11.731,good,2
26.45,117.55,asia,45,10.125,moderate,1
14.65,121.55,asia,28,10.365,moderate,1
43.15,76.95,asia,16,4.749,bad,0
26.45,117.05,asia,18,8.235,moderate,1
47.75,107.05,asia,40,9.226,moderate,1
41.35,69.35,asia,23,6.717,bad,0
22.75,88.45,asia,41,13.774,good,2
31.45,110.25,asia,16,7.831,bad,0
1.65,110.15,asia,27,8.369,bad,0
48.15,106.85,asia,68,9.385,moderate,1
18.05,121.95,asia,29,8.511,bad,0
47.75,106.95,asia,14,8.879,moderate,1
48.35,108.55,asia,44,14.243,good,2
31.45,109.95,asia,18,8.477,moderate,1
29.45,79.45,asia,19,11.537,good,2
28.35,83.75,asia,44,10.671,good,2
27.95,85.55,asia,52,10.117,moderate,1
48.05,99.45,asia,30,12.029,good,2
29.35,79.45,asia,21,9.293,moderate,1
16.95,121.05,asia,10,9.0,moderate,1
8.95,98.45,asia,24,8.918,moderate,1
4.65,102.15,asia,37,11.716,good,2
28.35,83.85,asia,34,10.067,moderate,1
26.15,74.75,asia,35,8.259,moderate,1
-2.55,140.05,asia,31,9.819,moderate,1
26.55,75.55,asia,28,6.125,bad,0
12.95,104.45,asia,14,7.418,bad,0
43.45,78.85,asia,41,6.896,bad,0
17.05,54.25,asia,101,8.25,bad,0
44.35,75.45,asia,75,6.557,bad,0
43.35,79.05,asia,16,4.838,bad,0
44.35,75.55,asia,37,7.374,bad,0
-9.05,148.55,australia,114,8.78,moderate,1
17.05,54.15,asia,279,8.872,bad,0
-9.45,147.35,australia,126,9.698,moderate,1
3.65,101.75,asia,49,10.201,moderate,1
3.25,101.85,asia,47,8.115,bad,0
30.95,121.95,asia,63,9.723,moderate,1
47.85,106.85,asia,12,8.303,moderate,1
6.15,100.85,asia,10,7.0,bad,0
1.35,103.95,asia,15,10.476,good,2
27.55,85.35,asia,33,11.121,good,2
14.75,120.25,asia,42,10.793,moderate,1
1.25,103.85,asia,104,10.889,good,2
18.35,54.05,asia,30,6.668,bad,0
9.85,118.65,asia,38,10.707,good,2
4.55,118.95,asia,15,8.315,bad,0
1.55,125.15,asia,103,10.77,good,2
5.85,116.35,asia,13,9.266,moderate,1
14.75,120.35,asia,35,11.491,good,2
12.75,99.95,asia,19,9.861,moderate,1
-7.05,106.95,asia,12,10.985,good,2
13.05,100.05,asia,19,10.526,moderate,1
13.45,103.85,asia,22,10.677,moderate,1
-6.25,155.05,australia,13,9.573,moderate,1
18.35,103.25,asia,17,11.39,good,2
17.95,102.75,asia,54,15.465,good,2
18.05,102.55,asia,13,13.955,good,2
13.95,104.65,asia,23,11.155,moderate,1
10.75,105.55,asia,35,10.093,moderate,1
13.65,100.65,asia,29,9.917,moderate,1
13.55,100.65,asia,46,12.498,good,2
11.55,104.95,asia,13,8.0,bad,0
10.05,118.75,asia,11,6.818,bad,0
13.95,105.95,asia,24,8.549,bad,0
2.35,103.65,asia,48,8.808,bad,0
-3.45,142.05,australia,80,9.882,moderate,1
13.75,100.35,asia,72,9.282,moderate,1
11.75,92.75,asia,25,8.904,moderate,1
6.75,116.35,asia,15,8.099,bad,0
-9.15,148.55,australia,104,8.398,bad,0
47.75,105.85,asia,16,8.786,moderate,1
9.75,118.75,asia,11,5.727,bad,0
31.75,35.25,asia,27,12.438,good,2
19.95,110.35,asia,10,12.0,good,2
40.05,116.35,asia,44,13.545,good,2
3.45,101.75,asia,34,9.345,moderate,1
13.75,100.05,asia,132,10.972,moderate,1
2.95,101.65,asia,15,11.147,good,2
18.55,120.95,asia,11,7.636,bad,0
47.35,111.35,asia,17,6.978,bad,0
5.35,115.65,asia,29,9.594,moderate,1
30.95,121.35,asia,35,7.803,bad,0
8.05,98.25,asia,24,14.107,good,2
1.35,103.75,asia,112,10.702,good,2
1.45,103.95,asia,43,9.163,moderate,1
1.25,103.75,asia,20,10.135,moderate,1
43.15,76.85,asia,11,6.545,bad,0
11.55,92.75,asia,23,9.514,moderate,1
51.05,70.95,asia,12,8.803,bad,0
9.75,124.15,asia,17,10.154,moderate,1
31.45,110.05,asia,18,8.82,moderate,1
39.25,66.95,asia,16,7.081,bad,0
-6.75,106.95,asia,41,10.291,moderate,1
11.95,75.55,asia,35,7.997,bad,0
24.35,91.75,asia,25,9.899,moderate,1
-5.95,144.25,australia,76,6.773,bad,0
-8.65,115.45,asia,13,8.115,bad,0
35.05,135.75,asia,30,8.189,moderate,1
46.15,106.45,asia,12,8.333,moderate,1
12.55,99.95,asia,22,4.221,bad,0
30.25,120.05,asia,137,10.043,moderate,1
3.35,101.65,asia,35,7.464,bad,0
30.95,103.55,asia,13,10.42,good,2
9.65,118.75,asia,12,8.636,bad,0
45.65,99.25,asia,44,11.258,moderate,1
30.65,104.15,asia,27,8.023,moderate,1
27.15,77.55,asia,126,10.752,good,2
47.95,107.45,asia,17,9.636,moderate,1
22.55,114.05,asia,11,10.091,moderate,1
26.15,119.25,asia,74,9.989,moderate,1
26.35,117.45,asia,15,7.044,bad,0
43.65,76.55,asia,12,5.485,bad,0
47.75,102.75,asia,49,9.947,moderate,1
45.05,75.25,asia,32,5.934,bad,0
21.45,105.65,asia,11,7.636,bad,0
24.45,118.15,asia,18,5.946,bad,0
22.45,114.15,asia,13,7.923,bad,0
26.25,117.65,asia,22,9.052,moderate,1
33.95,102.85,asia,15,5.593,bad,0
30.25,119.95,asia,60,10.165,moderate,1
17.15,42.45,asia,15,7.546,bad,0
35.55,139.75,asia,10,3.0,bad,0
27.85,99.65,asia,14,7.592,bad,0
31.35,122.05,asia,27,8.687,moderate,1
24.75,54.95,asia,37,7.511,bad,0
20.05,99.35,asia,19,8.808,moderate,1
17.05,42.95,asia,19,8.421,bad,0
22.55,113.95,asia,17,9.007,moderate,1
29.15,115.95,asia,12,7.97,bad,0
30.55,120.85,asia,15,7.956,bad,0
25.05,121.85,asia,16,11.169,good,2
5.95,116.05,asia,24,9.787,moderate,1
17.15,54.35,asia,18,5.788,bad,0
31.25,121.35,asia,27,5.565,bad,0
13.45,100.35,asia,63,7.608,bad,0
22.35,114.15,asia,10,9.0,moderate,1
15.25,120.05,asia,11,12.182,good,2
3.35,101.25,asia,12,8.636,bad,0
11.65,104.85,asia,13,8.308,bad,0
19.85,100.05,asia,32,13.337,good,2
13.45,100.95,asia,28,10.229,moderate,1
29.25,95.15,asia,27,10.189,moderate,1
14.95,103.05,asia,27,13.468,good,2
12.75,102.15,asia,21,8.466,bad,0
13.85,100.85,asia,67,11.283,good,2
24.75,55.25,asia,14,4.132,bad,0
17.15,54.45,asia,22,9.424,moderate,1
20.05,41.35,asia,10,10.0,moderate,1
17.05,54.45,asia,34,6.465,bad,0
17.15,54.25,asia,153,8.863,bad,0
5.85,117.95,asia,27,8.95,moderate,1
3.55,102.15,asia,33,11.159,good,2
9.75,124.05,asia,12,7.136,bad,0
17.05,54.35,asia,36,10.151,moderate,1
25.05,102.75,asia,13,10.769,good,2
42.15,127.55,asia,11,10.364,moderate,1
26.35,120.45,asia,25,10.35,good,2
31.25,103.75,asia,18,7.941,bad,0
25.25,98.65,asia,21,10.524,good,2
24.45,54.35,asia,24,10.396,good,2
22.95,57.65,asia,39,7.285,bad,0
11.85,75.95,asia,25,7.886,bad,0
48.35,134.35,asia,11,8.364,moderate,1
22.25,113.95,asia,17,7.743,bad,0
3.45,101.25,asia,29,7.08,bad,0
19.15,102.35,asia,15,18.212,good,2
15.05,107.95,asia,33,10.017,moderate,1
25.35,98.75,asia,48,9.172,moderate,1
8.25,126.15,asia,70,13.527,good,2
-1.75,101.25,asia,10,12.0,good,2
23.85,90.35,asia,20,12.288,good,2
18.35,102.45,asia,12,11.803,good,2
29.35,78.05,asia,28,8.441,moderate,1
18.45,121.15,asia,17,8.551,bad,0
26.95,92.85,europe,31,11.414,good,2
42.45,128.15,asia,16,13.099,good,2
31.05,121.45,asia,44,5.402,bad,0
36.35,138.55,asia,23,7.899,bad,0
43.65,144.45,asia,10,8.0,bad,0
20.25,100.05,asia,20,8.947,moderate,1
25.15,102.75,asia,20,8.967,moderate,1
7.85,80.75,asia,17,10.004,moderate,1
29.65,94.35,asia,10,9.0,moderate,1
15.05,98.95,asia,17,8.853,bad,0
17.55,98.05,asia,13,7.958,bad,0
30.15,118.85,asia,62,8.969,moderate,1
19.45,98.95,asia,21,10.019,moderate,1
18.95,102.45,asia,32,13.723,good,2
30.35,119.75,asia,21,8.649,moderate,1
31.45,110.35,asia,38,9.15,moderate,1
6.05,117.35,asia,11,6.727,bad,0
14.65,100.95,asia,23,13.622,good,2
34.15,74.85,asia,15,7.784,bad,0
5.55,116.45,asia,13,11.189,good,2
9.75,118.55,asia,20,9.053,moderate,1
15.15,106.15,asia,20,16.173,good,2
34.65,135.85,asia,16,11.739,good,2
16.65,80.65,asia,13,18.147,good,2
36.55,138.35,asia,11,6.636,bad,0
43.15,124.45,asia,16,9.839,moderate,1
-5.65,143.95,australia,40,6.564,bad,0
4.85,100.75,asia,12,4.333,bad,0
27.35,92.25,asia,10,10.0,moderate,1
45.05,75.05,asia,11,2.909,bad,0
30.85,121.95,asia,25,8.896,moderate,1
32.45,35.55,asia,19,8.952,moderate,1
28.75,116.35,asia,26,5.447,bad,0
11.65,92.65,asia,12,9.318,moderate,1
47.25,118.05,asia,39,6.845,bad,0
39.05,117.65,asia,15,9.766,moderate,1
31.75,121.25,asia,11,10.636,good,2
13.25,103.85,asia,16,11.198,moderate,1
47.85,104.35,asia,14,13.099,good,2
33.65,75.45,asia,44,7.851,bad,0
41.85,77.65,asia,19,5.834,bad,0
22.85,57.75,asia,16,5.339,bad,0
20.05,100.55,asia,39,10.094,moderate,1
16.75,120.85,asia,10,6.0,bad,0
3.75,101.05,asia,23,9.43,moderate,1
-5.95,150.55,australia,68,8.509,moderate,1
12.05,75.55,asia,14,10.934,moderate,1
12.05,104.15,asia,11,7.455,bad,0
3.05,101.85,asia,32,8.883,bad,0
22.25,113.85,asia,10,6.0,bad,0
30.45,120.55,asia,14,9.231,moderate,1
15.55,107.35,asia,50,11.161,moderate,1
31.15,121.35,asia,40,9.561,moderate,1
31.45,121.35,asia,16,7.581,bad,0
0.75,124.45,asia,18,9.346,moderate,1
43.75,102.25,asia,25,5.43,bad,0
22.45,113.95,asia,14,9.505,moderate,1
18.45,98.65,asia,14,6.494,bad,0
18.15,42.35,asia,14,3.582,bad,0
19.35,97.95,asia,21,10.993,moderate,1
15.35,107.15,asia,16,11.35,good,2
43.85,125.35,asia,21,10.392,moderate,1
43.65,123.25,asia,18,13.92,good,2
32.85,102.55,asia,21,6.47,bad,0
34.95,127.55,asia,21,3.806,bad,0
39.75,116.35,asia,11,7.545,bad,0
16.95,121.15,asia,11,5.818,bad,0
29.85,121.75,asia,22,9.74,moderate,1
-5.85,150.55,australia,44,8.574,moderate,1
25.05,121.55,asia,25,8.992,moderate,1
31.95,114.25,asia,37,8.778,moderate,1
16.75,95.25,asia,56,14.179,good,2
31.25,121.45,asia,17,7.529,bad,0
14.05,99.65,asia,13,6.801,bad,0
8.65,125.85,asia,14,10.481,good,2
8.15,126.25,asia,20,8.184,bad,0
-9.15,148.35,australia,38,7.654,bad,0
30.35,120.85,asia,28,9.164,moderate,1
3.95,115.65,asia,22,9.481,moderate,1
25.65,56.25,asia,16,7.679,bad,0
47.65,117.65,asia,34,8.787,moderate,1
-0.75,131.75,asia,10,8.0,bad,0
23.15,120.35,asia,11,11.182,good,2
28.35,77.65,asia,23,6.902,bad,0
10.85,107.25,asia,39,5.508,bad,0
23.55,90.15,asia,15,8.766,moderate,1
24.75,102.85,asia,22,13.854,good,2
13.55,100.75,asia,10,10.0,moderate,1
50.75,69.95,asia,68,8.256,bad,0
27.75,85.35,asia,29,8.971,moderate,1
25.15,55.15,asia,11,6.545,bad,0
32.75,103.65,asia,33,7.821,bad,0
-9.45,147.25,australia,42,8.226,bad,0
17.05,96.15,asia,19,7.553,bad,0
-1.05,136.15,asia,25,10.388,moderate,1
15.55,106.25,asia,10,7.0,bad,0
32.35,104.55,asia,34,8.081,moderate,1
31.35,121.55,asia,21,8.059,moderate,1
17.05,54.05,asia,18,7.333,bad,0
26.55,74.55,asia,50,7.304,bad,0
11.45,107.45,asia,24,9.824,moderate,1
47.75,107.15,asia,40,13.124,good,2
43.55,78.65,asia,12,2.833,bad,0
27.45,75.25,asia,12,6.318,bad,0
31.45,121.95,asia,12,8.803,moderate,1
14.15,101.25,asia,11,5.0,bad,0
39.55,64.75,asia,19,5.3,bad,0
26.85,99.65,asia,14,10.934,good,2
33.95,74.85,asia,10,8.0,bad,0
14.35,101.35,asia,12,11.136,moderate,1
36.65,117.15,asia,14,9.505,moderate,1
27.15,49.55,asia,20,6.967,bad,0
-9.45,147.15,australia,12,2.985,bad,0
31.75,110.45,asia,10,8.0,bad,0
26.75,128.25,asia,22,10.855,good,2
31.85,117.25,asia,21,6.81,bad,0
-2.55,140.15,asia,14,5.56,bad,0
26.05,76.35,asia,15,8.637,moderate,1
50.45,70.05,asia,36,9.527,moderate,1
44.05,75.95,asia,13,6.958,bad,0
6.05,116.75,asia,24,9.485,moderate,1
50.65,71.05,asia,18,6.763,bad,0
22.45,106.95,asia,64,9.266,moderate,1
27.55,95.35,asia,21,13.868,good,2
32.25,37.25,asia,11,7.455,bad,0
32.15,37.25,asia,10,8.0,bad,0
5.65,117.05,asia,16,4.804,bad,0
29.45,79.15,asia,13,6.224,bad,0
32.05,118.55,asia,11,6.636,bad,0
16.05,99.15,asia,11,8.364,bad,0
27.05,117.05,asia,55,11.25,good,2
27.85,119.75,asia,10,8.0,moderate,1
3.45,101.85,asia,14,8.736,bad,0
3.25,101.55,asia,26,8.059,bad,0
26.75,128.35,asia,10,12.0,good,2
-7.15,107.45,asia,10,12.0,good,2
16.15,99.15,asia,17,9.066,moderate,1
0.55,124.15,asia,12,8.788,bad,0
27.85,119.15,asia,13,9.423,moderate,1
28.05,35.25,asia,22,5.045,bad,0
16.95,53.95,asia,51,6.242,bad,0
18.55,56.65,asia,18,6.451,bad,0
29.45,118.05,asia,18,6.637,bad,0
29.45,107.75,asia,25,7.339,bad,0
10.45,104.35,asia,10,5.0,bad,0
18.65,42.55,asia,16,9.625,moderate,1
20.65,58.15,asia,35,8.499,moderate,1
16.85,53.75,asia,10,8.0,bad,0
18.15,53.75,asia,25,7.189,bad,0
18.35,102.65,asia,11,11.273,good,2
26.65,77.95,asia,24,4.892,bad,0
29.55,34.95,asia,10,13.0,good,2
17.15,54.55,asia,55,7.948,bad,0
24.75,55.35,asia,25,3.985,bad,0
-4.45,154.25,australia,22,3.427,bad,0
3.35,101.85,asia,10,9.0,moderate,1
17.15,54.15,asia,29,5.952,bad,0
-6.05,147.15,australia,28,5.955,bad,0
23.05,120.35,asia,17,17.147,good,2
27.65,121.25,asia,13,7.535,bad,0
30.35,122.15,asia,11,6.545,bad,0
30.65,104.05,asia,12,7.788,bad,0
13.75,100.45,asia,12,8.803,bad,0
40.05,115.45,asia,21,15.843,good,2
8.45,98.55,asia,16,7.804,bad,0
26.45,74.55,asia,12,7.591,bad,0
43.55,79.25,asia,43,5.843,bad,0
19.15,54.55,asia,18,6.783,bad,0
1.45,125.25,asia,15,5.374,bad,0
-6.05,141.55,australia,12,3.955,bad,0
26.05,91.75,asia,11,7.545,bad,0
-5.85,144.25,australia,28,3.892,bad,0
10.35,119.15,asia,10,7.0,bad,0
3.15,101.65,asia,20,6.493,bad,0
19.55,54.85,asia,11,6.636,bad,0
31.55,78.25,asia,10,8.0,bad,0
34.95,135.75,asia,10,7.0,bad,0
2.45,103.85,asia,12,6.485,bad,0
-6.25,155.55,australia,12,6.909,bad,0
-1.05,133.95,asia,26,8.015,bad,0
30.65,35.65,asia,12,5.5,bad,0
-3.55,128.35,asia,10,2.0,bad,0
11.15,107.35,asia,10,3.0,bad,0
26.85,75.85,asia,11,5.727,bad,0
27.95,119.15,asia,17,7.375,bad,0
-1.15,133.95,asia,14,8.352,bad,0
18.95,42.15,asia,16,4.964,bad,0
27.35,95.65,asia,11,7.364,bad,0
28.55,106.35,asia,15,8.187,moderate,1
22.55,59.75,asia,11,6.545,bad,0
23.05,57.65,asia,14,3.703,bad,0
42.35,78.25,asia,16,6.609,bad,0
24.45,98.55,asia,10,11.0,good,2
26.95,92.95,asia,13,1.0,bad,0
16.95,54.65,asia,14,4.791,bad,0
23.35,57.85,asia,10,6.0,bad,0
10.35,77.05,asia,29,7.357,bad,0
47.95,107.85,asia,10,3.0,bad,0
17.05,42.75,asia,11,1.0,bad,0
-43.45,147.25,australia,42,8.399,bad,0
-8.85,160.75,australia,11,7.455,bad,0
-12.35,130.95,australia,91,22.155,good,2
-35.85,144.95,australia,15,5.121,bad,0
-17.45,145.45,australia,10,9.0,bad,0
-44.25,169.25,australia,12,8.439,moderate,1
-36.65,174.85,australia,85,9.724,moderate,1
-13.05,132.35,australia,14,11.703,moderate,1
-42.95,147.25,australia,15,9.857,good,2
-12.45,130.95,australia,27,20.351,good,2
-38.05,144.55,australia,17,16.515,good,2
-36.35,174.85,australia,42,12.162,good,2
-12.45,130.85,australia,24,13.159,moderate,1
-37.85,145.35,australia,67,9.87,moderate,1
-38.85,143.55,australia,59,10.319,moderate,1
-34.05,150.75,australia,12,4.5,bad,0
-35.35,149.15,australia,10,16.0,good,2
-38.35,144.25,australia,17,6.669,bad,0
-40.25,147.95,australia,10,7.0,bad,0
-35.25,149.15,australia,26,14.387,good,2
-16.55,145.35,australia,11,9.182,bad,0
-37.85,144.95,australia,37,4.342,bad,0
-38.55,143.95,australia,15,5.788,bad,0
-36.95,144.65,australia,17,7.063,bad,0
-27.45,152.95,australia,18,11.467,moderate,1
-44.05,-176.65,australia,123,10.184,good,2
-35.25,149.05,australia,35,21.343,good,2
-35.55,140.45,australia,13,9.423,moderate,1
-32.15,151.35,australia,29,9.976,moderate,1
-43.15,147.35,australia,42,8.615,moderate,1
-16.75,145.65,australia,60,8.378,bad,0
-35.15,149.15,australia,22,12.767,good,2
-38.85,143.45,australia,10,9.0,moderate,1
-43.25,147.35,australia,21,8.635,moderate,1
-37.95,177.05,australia,28,10.213,moderate,1
-17.95,122.55,australia,15,8.242,bad,0
-37.15,142.65,australia,27,9.468,moderate,1
-31.35,138.55,australia,18,7.654,bad,0
-34.75,142.35,australia,14,7.867,bad,0
-38.45,145.25,australia,22,7.387,bad,0
-12.35,130.85,australia,78,16.121,good,2
-27.55,153.15,australia,10,9.0,moderate,1
-35.55,144.95,australia,28,9.203,moderate,1
-37.25,143.75,australia,29,9.185,moderate,1
-28.25,153.15,australia,20,14.803,good,2
-20.35,139.25,australia,11,5.636,bad,0
-22.15,166.55,australia,12,7.955,bad,0
-43.35,147.35,australia,43,7.26,bad,0
-27.85,153.45,australia,13,8.881,bad,0
-32.75,116.95,australia,16,11.499,good,2
-12.55,131.35,australia,18,13.874,moderate,1
-36.55,144.35,australia,10,12.0,good,2
-33.95,151.15,australia,11,13.545,good,2
-37.75,144.95,australia,10,17.0,good,2
-31.95,115.85,australia,16,11.5,good,2
-37.95,144.55,australia,15,6.615,bad,0
-27.95,123.75,australia,36,8.28,bad,0
-35.65,142.15,australia,11,5.818,bad,0
-37.05,144.85,australia,22,7.772,bad,0
-19.05,146.25,australia,10,4.0,bad,0
-16.65,145.35,australia,14,12.877,moderate,1
-13.85,131.85,australia,17,12.132,moderate,1
-16.15,128.75,australia,12,9.818,bad,0
-42.15,171.35,australia,14,9.063,good,2
-37.15,175.35,australia,33,7.321,bad,0
-30.55,138.35,australia,16,6.893,bad,0
-33.75,140.15,australia,20,8.947,moderate,1
-36.65,144.35,australia,20,10.842,good,2
-34.75,142.25,australia,74,8.352,bad,0
-34.85,118.45,australia,15,6.765,bad,0
-21.15,119.75,australia,10,6.0,bad,0
-34.25,140.65,australia,14,5.514,bad,0
-41.45,145.95,australia,11,13.364,good,2
-38.45,144.15,australia,10,5.0,bad,0
-32.95,138.85,australia,15,7.337,bad,0
-36.85,144.75,australia,11,5.636,bad,0
-29.15,138.45,australia,29,7.622,bad,0
-31.65,138.65,australia,21,5.26,bad,0
-35.25,142.15,australia,46,8.419,moderate,1
-37.65,145.55,australia,17,7.86,bad,0
-17.25,145.65,australia,13,13.759,moderate,1
-17.35,145.75,australia,18,7.453,bad,0
-39.45,175.55,australia,13,10.147,moderate,1
-34.45,141.45,australia,15,5.359,bad,0
-27.35,152.75,australia,16,15.453,good,2
-27.25,152.85,australia,10,25.0,good,2
-27.45,153.05,australia,11,6.727,bad,0
42.45,1.95,europe,94,13.999,good,2
37.95,-8.05,europe,11,10.091,moderate,1
56.15,47.35,europe,82,15.409,good,2
56.05,47.25,europe,271,10.642,moderate,1
37.95,-4.95,europe,404,19.453,good,2
43.35,43.65,europe,81,9.832,moderate,1
42.75,0.55,europe,114,11.065,moderate,1
38.65,-8.15,europe,10,6.0,bad,0
40.05,20.75,europe,151,7.477,bad,0
54.75,50.65,europe,33,12.399,good,2
48.05,7.35,europe,16,2.5,bad,0
37.95,-4.55,europe,72,8.551,moderate,1
43.65,1.55,europe,453,23.012,good,2
37.85,-4.75,europe,71,6.363,bad,0
37.85,-4.65,europe,39,5.917,bad,0
41.55,41.55,europe,22,8.494,moderate,1
41.95,-3.25,europe,16,5.75,bad,0
39.95,20.65,europe,23,3.996,bad,0
37.05,-6.55,europe,20,5.261,bad,0
35.95,14.45,europe,11,4.818,bad,0
42.15,-3.15,europe,42,9.372,moderate,1
54.65,50.65,europe,26,9.548,moderate,1
43.55,6.65,europe,18,1.556,bad,0
42.15,-3.05,europe,13,7.962,bad,0
39.05,-7.85,europe,100,8.796,moderate,1
42.15,0.95,europe,25,21.353,good,2
52.75,0.45,europe,222,23.286,good,2
54.95,47.95,europe,104,11.964,moderate,1
55.95,47.55,europe,11,4.818,bad,0
48.95,8.95,europe,80,11.905,moderate,1
43.85,5.95,europe,10,5.0,bad,0
44.05,1.95,europe,688,21.506,good,2
45.45,10.95,europe,13,7.538,bad,0
56.05,47.35,europe,115,11.694,moderate,1
42.85,13.25,europe,34,8.822,moderate,1
37.95,-5.05,europe,94,20.409,good,2
43.15,43.15,europe,41,6.983,bad,0
55.25,47.65,europe,60,9.149,moderate,1
48.85,8.95,europe,433,8.001,bad,0
47.15,9.75,europe,15,6.044,bad,0
59.45,17.35,europe,68,16.865,good,2
55.75,48.65,europe,15,4.216,bad,0
42.75,13.65,europe,85,10.762,moderate,1
55.85,47.45,europe,28,7.453,bad,0
39.85,-6.05,europe,64,9.831,moderate,1
36.05,-5.75,europe,40,5.088,bad,0
53.15,9.75,europe,127,14.353,good,2
49.25,1.25,europe,18,10.425,moderate,1
45.35,1.65,europe,26,5.53,bad,0
37.15,-3.45,europe,24,9.837,moderate,1
42.85,13.55,europe,37,8.5,moderate,1
40.35,-2.05,europe,32,8.008,bad,0
39.95,20.55,europe,27,6.686,bad,0
46.15,44.45,europe,41,10.832,moderate,1
46.15,3.65,europe,37,11.663,moderate,1
55.95,47.35,europe,36,4.762,bad,0
41.15,-5.75,europe,15,16.618,good,2
42.95,13.95,europe,74,9.993,moderate,1
36.15,-5.75,europe,17,4.698,bad,0
50.35,8.65,europe,25,13.199,good,2
44.85,6.65,europe,15,10.78,moderate,1
55.05,46.35,europe,20,11.562,moderate,1
45.85,48.15,europe,12,7.47,bad,0
45.05,-1.15,europe,29,15.758,good,2
42.05,0.75,europe,62,12.372,good,2
37.05,-7.95,europe,46,9.513,moderate,1
42.15,-3.25,europe,41,6.997,bad,0
56.25,47.15,europe,44,10.871,moderate,1
46.15,45.35,europe,60,11.692,moderate,1
45.45,11.25,europe,34,3.091,bad,0
44.05,7.65,europe,18,6.048,bad,0
50.35,8.85,europe,16,25.42,good,2
36.05,-5.65,europe,12,7.273,bad,0
41.95,0.65,europe,14,6.077,bad,0
52.65,13.35,europe,18,23.487,good,2
42.95,9.45,europe,840,8.983,moderate,1
38.85,-6.85,europe,29,7.347,bad,0
42.35,2.25,europe,10,8.0,bad,0
42.75,2.45,europe,19,12.3,good,2
42.75,13.55,europe,64,9.04,moderate,1
42.15,-3.35,europe,11,6.636,bad,0
50.95,11.55,europe,31,10.918,moderate,1
42.65,9.45,europe,37,7.1,bad,0
37.85,-8.05,europe,15,9.216,moderate,1
46.75,5.45,europe,23,17.416,good,2
43.55,4.85,europe,54,9.164,moderate,1
51.05,3.75,europe,151,9.218,moderate,1
45.65,11.05,europe,35,5.594,bad,0
42.75,0.65,europe,135,19.839,good,2
42.85,13.75,europe,12,9.318,moderate,1
44.15,7.45,europe,10,5.0,bad,0
43.05,-0.15,europe,75,21.254,good,2
55.85,46.95,europe,74,11.818,moderate,1
51.55,-3.05,europe,97,19.283,good,2
37.95,-4.85,europe,37,6.141,bad,0
42.35,2.05,europe,19,6.437,bad,0
52.75,0.55,europe,12,26.364,good,2
45.45,11.05,europe,36,6.886,bad,0
47.55,7.55,europe,22,13.599,good,2
42.55,-8.85,europe,113,15.368,good,2
42.95,2.25,europe,24,25.702,good,2
42.05,-3.05,europe,17,6.669,bad,0
51.55,-2.95,europe,20,19.208,good,2
55.85,46.15,europe,29,9.873,moderate,1
51.65,5.65,europe,41,10.871,moderate,1
40.15,20.15,europe,74,7.826,bad,0
42.75,11.85,europe,219,15.551,good,2
40.35,20.85,europe,22,7.067,bad,0
39.75,-4.25,europe,30,7.161,bad,0
45.45,9.15,europe,15,15.853,good,2
42.15,1.35,europe,29,9.6,moderate,1
40.25,20.15,europe,61,8.489,moderate,1
39.05,-7.95,europe,13,9.038,moderate,1
44.25,3.55,europe,15,3.549,bad,0
47.65,9.15,europe,39,10.406,moderate,1
42.75,13.95,europe,14,10.0,moderate,1
42.65,-8.35,europe,29,12.493,good,2
42.85,13.65,europe,103,9.98,moderate,1
