lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
39.4,-85.0,america,2022,12,33,30.5
49.1,-114.1,america,2022,1,1,
32.6,-109.9,america,2022,4,5,
39.0,-114.4,america,2022,3,3,
27.4,-82.7,america,2022,1,3,
38.9,-75.0,america,2022,1,1,
39.5,-85.0,america,2022,1,3,
37.9,-75.4,america,2022,7,4,
27.5,-81.4,america,2022,1,3,
36.1,-86.6,america,2022,1,4,
17.4,-84.0,america,2022,1,1,
37.8,-119.0,america,2022,2,2,
32.7,-116.5,america,2022,5,5,
34.7,-77.0,america,2022,2,1,
36.2,-118.1,america,2022,1,1,
34.1,-99.8,america,2022,1,2,
25.9,-100.5,america,2022,2,1,
19.4,-96.9,america,2022,3,4,
42.3,-71.2,america,2022,2,5,
28.5,-82.3,america,2022,1,1,
42.1,-84.4,america,2022,3,4,
46.7,-85.0,america,2022,1,2,
28.0,-82.4,america,2022,1,1,
43.0,-89.4,america,2022,2,2,
39.2,-94.3,america,2022,2,2,
45.8,-86.9,america,2022,1,1,
45.5,-122.4,america,2022,4,4,
34.3,-87.4,america,2022,4,4,
-9.2,-64.1,america,2022,1,1,
45.7,-87.0,america,2022,3,6,
-9.2,-36.1,america,2022,1,1,
66.9,-151.6,america,2022,1,1,
49.0,-122.0,america,2022,1,1,
35.4,-121.0,america,2022,1,1,
35.7,-121.4,america,2022,2,1,
64.5,-165.5,america,2022,9,3,
68.0,-149.7,america,2022,1,1,
37.7,-122.6,america,2022,1,4,
40.9,-96.8,america,2022,1,4,
41.0,-115.1,america,2022,3,7,
37.4,-118.8,america,2022,2,2,
43.6,-116.3,america,2022,1,1,
45.8,-89.0,america,2022,4,11,
47.7,-122.4,america,2022,2,2,
42.0,-79.3,america,2022,7,14,
49.4,-82.2,america,2022,1,1,
36.5,-121.2,america,2022,8,3,
39.0,-116.4,america,2022,1,1,
41.0,-115.9,america,2022,1,2,
3.8,-76.4,america,2022,1,1,
44.2,-83.5,america,2022,3,3,
39.6,-79.2,america,2022,4,8,
42.4,-87.9,america,2022,1,2,
48.4,-81.3,america,2022,1,1,
33.9,-118.2,america,2022,1,1,
10.2,-84.7,america,2022,5,6,
45.7,-111.1,america,2022,1,4,
43.8,-89.3,america,2022,1,1,
44.2,-124.1,america,2022,3,3,
-24.0,-49.0,america,2022,1,1,
-7.2,-63.2,america,2022,1,2,
-22.4,-43.1,america,2022,1,1,
-24.4,-64.6,america,2022,1,1,
-14.2,-68.0,america,2022,3,3,
1.1,-70.1,america,2022,1,1,
4.5,-74.1,america,2022,2,3,
-22.8,-65.7,america,2022,2,2,
-19.8,-49.0,america,2022,1,1,
-31.3,-64.5,america,2022,4,4,
-6.5,-50.4,america,2022,1,1,
-27.3,-49.8,america,2022,2,2,
6.9,-73.1,america,2022,2,2,
-19.2,-47.0,america,2022,2,3,
-26.9,-54.2,america,2022,2,1,
1.0,-77.7,america,2022,3,3,
-34.2,-69.7,america,2022,1,1,
4.2,-74.2,america,2022,8,3,
4.4,-75.6,america,2022,1,1,
6.8,-75.6,america,2022,1,2,
-15.3,-51.2,america,2022,4,1,
-3.7,-48.9,america,2022,1,1,
34.2,-119.3,america,2022,2,3,
49.8,-119.4,america,2022,4,6,
38.1,-98.6,america,2022,3,8,
27.9,-81.2,america,2022,2,2,
4.3,-75.2,america,2022,3,5,
49.2,-119.6,america,2022,13,15,12.343
8.1,-77.3,america,2022,3,1,
8.1,-77.4,america,2022,1,1,
8.4,-77.5,america,2022,1,1,
-2.9,-61.0,america,2022,1,1,
47.4,-121.5,america,2022,1,1,
26.1,-100.7,america,2022,2,2,
20.7,-104.9,america,2022,2,2,
37.5,-118.7,america,2022,2,2,
39.3,-117.1,america,2022,7,7,
32.2,-110.6,america,2022,3,2,
36.0,-115.5,america,2022,1,1,
38.9,-114.3,america,2022,1,1,
37.4,-117.6,america,2022,1,1,
16.7,-92.8,america,2022,1,1,
45.8,-86.6,america,2022,2,3,
36.0,-84.0,america,2022,1,1,
38.7,-117.3,america,2022,1,2,
37.2,-118.6,america,2022,3,3,
33.6,-118.0,america,2022,3,7,
43.3,-70.6,america,2022,1,1,
46.3,-86.1,america,2022,1,3,
40.9,-87.6,america,2022,2,7,
29.5,-82.2,america,2022,4,4,
34.6,-87.1,america,2022,2,3,
-26.6,-54.0,america,2022,8,5,
49.9,-124.8,america,2022,2,2,
49.1,-122.9,america,2022,1,2,
-24.1,-47.3,america,2022,1,1,
36.0,-120.7,america,2022,2,2,
-27.1,-54.2,america,2022,2,5,
48.1,-124.8,america,2022,4,3,
46.8,-71.2,america,2022,1,1,
27.6,-80.7,america,2022,2,1,
29.6,-82.4,america,2022,2,2,
55.2,-127.7,america,2022,4,5,
27.2,-80.8,america,2022,3,1,
39.8,-75.6,america,2022,1,1,
33.8,-118.2,america,2022,2,3,
-30.6,-57.8,america,2022,6,4,
-26.3,-49.1,america,2022,4,4,
34.6,-111.8,america,2022,11,9,8.636
-9.9,-36.0,america,2022,1,1,
45.8,-86.8,america,2022,1,1,
32.1,-111.2,america,2022,4,2,
17.2,-94.7,america,2022,1,1,
39.5,-119.6,america,2022,2,2,
17.9,-96.2,america,2022,1,1,
-36.4,-56.8,america,2022,4,4,
43.1,-78.5,america,2022,2,7,
42.1,-85.3,america,2022,1,1,
32.6,-116.9,america,2022,8,5,
5.1,-76.0,america,2022,5,6,
1.9,-76.1,america,2022,1,1,
33.0,-115.8,america,2022,2,3,
-26.1,-56.9,america,2022,3,3,
38.1,-122.0,america,2022,3,3,
8.8,-82.9,america,2022,1,1,
6.4,-72.0,america,2022,1,1,
9.3,-79.0,america,2022,3,3,
6.2,-75.7,america,2022,2,2,
11.3,-74.0,america,2022,2,2,
-11.9,-71.4,america,2022,1,1,
-23.3,-67.6,america,2022,3,2,
-2.6,-60.2,america,2022,10,6,6.0
-12.4,-38.6,america,2022,8,3,
20.7,-87.8,america,2022,1,1,
-10.6,-67.5,america,2022,3,4,
-1.3,-78.6,america,2022,1,1,
27.8,-80.5,america,2022,1,1,
18.9,-96.0,america,2022,1,2,
29.2,-109.8,america,2022,1,2,
32.2,-109.3,america,2022,1,6,
12.2,-68.3,america,2022,7,4,
26.5,-82.0,america,2022,1,1,
58.9,-145.1,america,2022,1,1,
-6.1,-50.2,america,2022,4,4,
3.2,-76.6,america,2022,1,1,
29.2,-103.4,america,2022,3,10,
38.5,-77.2,america,2022,3,3,
40.3,-75.5,america,2022,3,13,
47.0,-71.5,america,2022,1,1,
34.2,-118.4,america,2022,3,2,
-22.9,-42.7,america,2022,4,4,
25.0,-80.5,america,2022,2,2,
45.6,-120.0,america,2022,3,3,
29.6,-94.5,america,2022,1,3,
-25.9,-54.0,america,2022,11,11,10.364
41.0,-112.3,america,2022,1,1,
-28.6,-49.0,america,2022,1,1,
-14.5,-64.9,america,2022,1,1,
44.3,-83.5,america,2022,3,8,
14.8,-61.2,america,2022,1,1,
-6.1,-50.4,america,2022,1,1,
-20.7,-41.3,america,2022,1,1,
-15.1,-68.5,america,2022,1,1,
33.2,-111.8,america,2022,1,11,
-10.1,-65.4,america,2022,4,6,
30.0,-89.2,america,2022,3,4,
-1.0,-89.7,america,2022,3,2,
-31.4,-58.0,america,2022,1,1,
30.1,-89.2,america,2022,8,5,
-22.8,-65.8,america,2022,2,2,
-2.1,-80.8,america,2022,2,3,
43.6,-79.4,america,2022,5,5,
34.6,-76.6,america,2022,4,2,
26.4,-82.0,america,2022,2,2,
38.3,-123.1,america,2022,1,1,
24.6,-82.9,america,2022,1,1,
35.7,-75.6,america,2022,1,1,
45.8,-87.0,america,2022,6,13,
60.6,-135.1,america,2022,1,1,
36.4,-121.2,america,2022,1,1,
47.0,-117.3,america,2022,1,2,
46.4,-117.6,america,2022,1,2,
45.5,-119.6,america,2022,3,3,
-38.3,-57.8,america,2022,2,6,
-0.9,-91.1,america,2022,2,2,
46.8,-114.1,america,2022,1,3,
-1.2,-78.8,america,2022,1,1,
45.6,-87.4,america,2022,1,5,
-4.0,-78.7,america,2022,1,1,
44.0,-124.2,america,2022,3,2,
-33.5,-70.7,america,2022,3,5,
60.5,-135.1,america,2022,1,4,
26.3,-80.2,america,2022,1,1,
38.8,-92.5,america,2022,2,3,
50.9,-114.1,america,2022,1,1,
45.4,-71.2,america,2022,1,1,
40.2,-74.9,america,2022,1,1,
46.4,-62.6,america,2022,4,7,
46.9,-60.5,america,2022,2,1,
63.1,-146.6,america,2022,1,1,
41.0,-114.6,america,2022,2,7,
27.6,-81.4,america,2022,5,10,
29.9,-83.3,america,2022,1,1,
39.5,-119.9,america,2022,7,4,
42.3,-76.4,america,2022,12,9,8.318
41.7,-72.5,america,2022,8,5,
46.4,-62.8,america,2022,4,4,
17.1,-96.6,america,2022,3,2,
60.7,-136.1,america,2022,1,1,
49.2,-122.6,america,2022,1,1,
37.5,-104.8,america,2022,7,10,
37.0,-122.1,america,2022,1,7,
38.0,-104.8,america,2022,4,11,
39.1,-117.3,america,2022,1,5,
41.4,-72.3,america,2022,1,10,
47.6,-122.9,america,2022,1,9,
-35.7,-71.6,america,2022,1,2,
42.9,-81.3,america,2022,1,2,
41.6,-83.2,america,2022,2,4,
-34.9,-56.1,america,2022,1,2,
-4.1,-70.0,america,2022,5,12,
27.6,-80.6,america,2022,3,2,
13.2,-87.1,america,2022,2,2,
13.2,-88.7,america,2022,1,4,
10.8,-75.2,america,2022,1,1,
8.6,-80.0,america,2022,4,4,
-26.9,-52.9,america,2022,4,2,
-8.7,-35.2,america,2022,1,1,
25.5,-100.3,america,2022,1,1,
3.8,-74.7,america,2022,2,2,
13.5,-89.7,america,2022,1,1,
10.2,-84.9,america,2022,1,1,
39.1,-84.9,america,2022,1,1,
13.0,-59.6,america,2022,2,3,
16.2,-61.6,america,2022,1,1,
26.6,-81.9,america,2022,1,2,
-23.1,-47.0,america,2022,1,1,
0.0,-76.9,america,2022,1,1,
10.4,-75.2,america,2022,1,1,
-15.5,-55.9,america,2022,1,1,
-31.6,-56.7,america,2022,1,1,
-13.7,-64.9,america,2022,1,1,
-31.6,-60.6,america,2022,1,6,
-17.6,-47.9,america,2022,1,1,
-31.6,-64.7,america,2022,1,1,
-33.1,-71.4,america,2022,5,3,
-24.0,-52.2,america,2022,7,3,
3.7,-74.7,america,2022,3,3,
-33.6,-70.5,america,2022,1,1,
-24.1,-54.3,america,2022,3,4,
-19.8,-49.1,america,2022,1,1,
37.9,-119.2,america,2022,1,1,
1.4,-61.1,america,2022,4,4,
33.9,-98.8,america,2022,3,3,
45.6,-87.2,america,2022,2,4,
16.2,-92.3,america,2022,1,1,
10.7,-72.8,america,2022,1,1,
16.6,-92.5,america,2022,2,1,
19.4,-103.8,america,2022,1,1,
-20.0,-62.5,america,2022,5,4,
33.6,-98.4,america,2022,2,4,
40.6,-74.4,america,2022,9,5,
46.4,-62.5,america,2022,2,3,
68.5,-149.5,america,2022,1,1,
8.3,-80.2,america,2022,1,4,
32.1,-111.0,america,2022,1,1,
-34.4,-72.0,america,2022,2,1,
38.1,-104.7,america,2022,2,2,
33.0,-117.0,america,2022,2,1,
36.3,-90.2,america,2022,1,1,
-12.8,-65.3,america,2022,5,2,
40.9,-91.1,america,2022,1,1,
-31.7,-56.8,america,2022,5,2,
41.7,-99.2,america,2022,1,1,
45.4,-119.5,america,2022,4,3,
0.0,-78.7,america,2022,2,1,
8.3,-77.8,america,2022,3,6,
-9.7,-37.3,america,2022,1,1,
69.1,-148.9,america,2022,1,1,
18.1,-94.7,america,2022,1,1,
37.6,-122.2,america,2022,2,2,
-21.8,-43.4,america,2022,3,3,
-33.7,-61.5,america,2022,3,1,
-9.7,-64.9,america,2022,2,3,
49.3,-122.7,america,2022,1,3,
38.6,-120.0,america,2022,4,4,
46.1,-74.6,america,2022,1,1,
19.8,-155.4,america,2022,1,1,
-53.6,-69.6,america,2022,1,1,
49.7,-117.8,america,2022,1,1,
60.8,-136.6,america,2022,1,2,
19.5,-155.4,america,2022,1,1,
19.6,-155.4,america,2022,1,5,
21.4,-157.9,america,2022,1,1,
39.2,-120.7,america,2022,1,1,
55.5,-127.8,america,2022,1,2,
48.0,-120.2,america,2022,1,1,
38.7,-85.5,america,2022,1,1,
42.4,-72.0,america,2022,1,1,
42.2,-84.8,america,2022,1,1,
18.7,-88.4,america,2022,4,1,
0.6,-77.1,america,2022,2,2,
40.0,-79.6,america,2022,1,1,
-31.8,-63.8,america,2022,1,1,
43.2,-86.1,america,2022,1,2,
-31.7,-63.6,america,2022,2,2,
27.0,-98.6,america,2022,1,1,
36.0,-112.2,america,2022,1,1,
42.2,-85.0,america,2022,1,1,
27.2,-82.6,america,2022,1,2,
48.6,-121.3,america,2022,1,1,
16.0,-91.7,america,2022,1,1,
-13.0,-69.7,america,2022,2,1,
-16.0,-41.5,america,2022,1,1,
30.5,-81.5,america,2022,1,1,
26.2,-97.4,america,2022,1,1,
33.7,-118.4,america,2022,1,1,
30.4,-97.7,america,2022,1,1,
33.1,-117.1,america,2022,1,1,
2.5,-75.4,america,2022,1,1,
-15.9,-49.0,america,2022,1,1,
-12.5,-41.5,america,2022,2,2,
4.5,-75.3,america,2022,1,1,
16.1,-96.6,america,2022,1,2,
17.0,-96.5,america,2022,2,1,
-23.5,-65.4,america,2022,3,3,
-0.2,-78.4,america,2022,8,7,
-24.9,-65.8,america,2022,1,2,
-22.7,-51.8,america,2022,1,1,
-9.5,-36.4,america,2022,1,1,
-10.8,-65.4,america,2022,1,2,
-42.8,-65.1,america,2022,2,1,
-35.7,-71.4,america,2022,1,4,
-19.3,-58.0,america,2022,6,3,
-10.2,-65.5,america,2022,4,2,
-17.8,-57.8,america,2022,1,1,
2.8,-60.7,america,2022,2,2,
49.0,-123.2,america,2022,1,1,
41.3,-70.6,america,2022,2,5,
41.4,-112.4,america,2022,1,1,
33.8,-118.3,america,2022,1,1,
37.4,-122.0,america,2022,1,1,
30.4,-91.7,america,2022,1,1,
-27.7,-48.5,america,2022,2,3,
-32.2,-58.2,america,2022,1,2,
-1.0,-91.0,america,2022,1,1,
-14.4,-39.1,america,2022,1,1,
37.1,-118.5,america,2022,3,2,
-0.7,-76.8,america,2022,2,2,
45.8,-88.0,america,2022,1,2,
14.8,-88.0,america,2022,1,1,
8.4,-83.6,america,2022,3,3,
-24.0,-51.2,america,2022,1,1,
40.4,-118.4,america,2022,1,1,
40.8,-74.0,america,2022,1,1,
41.4,-82.7,america,2022,1,1,
42.9,-87.9,america,2022,6,13,
45.5,-111.1,america,2022,1,1,
37.3,-117.7,america,2022,2,2,
30.2,-88.2,america,2022,1,1,
45.3,-71.9,america,2022,1,1,
5.3,-54.0,america,2022,1,1,
14.6,-61.0,america,2022,1,1,
42.1,-84.2,america,2022,6,4,
16.3,-61.1,america,2022,1,1,
28.4,-80.6,america,2022,1,2,
29.2,-104.0,america,2022,3,1,
13.9,-89.8,america,2022,1,1,
41.8,-71.5,america,2022,2,2,
-1.1,-80.9,america,2022,7,5,
-2.9,-79.2,america,2022,5,1,
25.8,-81.0,america,2022,2,3,
39.5,-75.6,america,2022,1,1,
4.7,-75.5,america,2022,1,1,
-12.7,-71.3,america,2022,2,3,
60.4,-137.1,america,2022,2,8,
44.5,-84.5,america,2022,1,1,
25.1,-80.4,america,2022,1,1,
39.6,-78.5,america,2022,2,4,
45.2,-124.0,america,2022,2,5,
41.3,-73.0,america,2022,3,4,
44.3,-83.6,america,2022,2,5,
37.3,-118.5,america,2022,2,2,
29.5,-82.3,america,2022,1,1,
-23.2,-44.9,america,2022,1,3,
44.6,-84.7,america,2022,2,3,
6.2,-75.5,america,2022,1,1,
29.1,-103.0,america,2022,1,5,
12.5,-81.8,america,2022,2,1,
21.6,-105.3,america,2022,2,2,
32.1,-110.6,america,2022,1,1,
17.0,-89.0,america,2022,1,1,
26.1,-97.7,america,2022,3,3,
18.0,-76.4,america,2022,1,1,
39.2,-93.6,america,2022,3,5,
36.1,-115.1,america,2022,1,1,
38.0,-105.0,america,2022,2,3,
29.5,-94.4,america,2022,1,1,
34.7,-98.8,america,2022,3,1,
18.4,-66.6,america,2022,1,2,
41.3,-88.1,america,2022,2,2,
19.8,-155.7,america,2022,2,2,
37.2,-115.2,america,2022,2,5,
29.2,-103.3,america,2022,2,2,
-14.7,-40.4,america,2022,1,4,
0.5,-79.3,america,2022,1,2,
10.3,-84.7,america,2022,2,2,
-17.3,-65.9,america,2022,1,1,
8.7,-82.4,america,2022,1,1,
-11.5,-65.6,america,2022,6,6,
-22.7,-52.5,america,2022,2,2,
34.3,-118.1,america,2022,2,2,
68.3,-149.4,america,2022,2,2,
37.4,-104.8,america,2022,2,2,
46.3,-74.5,america,2022,1,1,
31.2,-113.5,america,2022,1,2,
29.3,-81.9,america,2022,2,1,
39.4,-119.9,america,2022,1,2,
38.7,-119.8,america,2022,3,3,
49.3,-120.1,america,2022,3,2,
39.2,-77.3,america,2022,1,2,
37.8,-118.8,america,2022,1,2,
54.6,-124.3,america,2022,2,2,
34.0,-109.6,america,2022,1,2,
18.8,-97.0,america,2022,1,2,
-16.5,-49.3,america,2022,2,2,
39.4,-91.8,america,2022,1,1,
-41.3,-73.9,america,2022,2,1,
-26.5,-66.1,america,2022,3,1,
-26.9,-54.3,america,2022,2,2,
6.0,-75.6,america,2022,1,3,
-0.7,-78.0,america,2022,5,5,
-12.6,-41.6,america,2022,1,1,
9.4,-83.6,america,2022,1,1,
-23.0,-53.4,america,2022,3,9,
19.3,-99.4,america,2022,1,1,
-22.9,-52.1,america,2022,1,1,
45.5,-124.0,america,2022,6,1,
37.1,-118.6,america,2022,1,1,
39.5,-120.0,america,2022,1,3,
63.0,-146.1,america,2022,1,1,
42.1,-79.4,america,2022,1,3,
-22.1,-42.6,america,2022,2,2,
-2.1,-80.4,america,2022,1,8,
-20.9,-62.3,america,2022,3,3,
-12.8,-64.7,america,2022,2,2,
-12.1,-74.7,america,2022,1,1,
42.4,-88.2,america,2022,1,5,
36.1,-105.9,america,2022,1,1,
34.5,-86.9,america,2022,1,1,
44.4,-124.0,america,2022,1,1,
67.9,-149.9,america,2022,2,1,
42.2,-84.4,america,2022,1,6,
49.2,-123.1,america,2022,1,1,
59.6,-151.5,america,2022,2,3,
25.3,-100.3,america,2022,7,5,
47.5,-121.6,america,2022,1,3,
32.2,-110.4,america,2022,3,4,
27.1,-81.4,america,2022,3,1,
43.0,-70.9,america,2022,1,1,
27.7,-81.0,america,2022,1,1,
31.0,-94.3,america,2022,2,5,
27.5,-81.1,america,2022,1,3,
41.6,-73.0,america,2022,2,3,
19.4,-96.8,america,2022,1,1,
14.0,-87.3,america,2022,2,4,
40.2,-74.2,america,2022,1,1,
6.9,-75.1,america,2022,1,4,
41.9,-89.4,america,2022,1,1,
4.5,-74.6,america,2022,2,1,
4.7,-74.5,america,2022,1,1,
-20.5,-49.3,america,2022,1,1,
-19.5,-60.6,america,2022,1,1,
-11.1,-66.1,america,2022,1,2,
-32.2,-60.7,america,2022,1,8,
41.7,-87.6,america,2022,2,1,
27.8,-97.7,america,2022,7,8,
-2.9,-79.1,america,2022,1,1,
-7.6,-63.1,america,2022,1,1,
19.4,-99.3,america,2022,4,2,
45.3,-110.8,america,2022,1,1,
40.8,-96.9,america,2022,2,5,
44.6,-63.5,america,2022,1,5,
-3.8,-70.4,america,2022,5,5,
6.0,-75.7,america,2022,2,2,
45.2,-61.3,america,2022,2,2,
1.0,-76.4,america,2022,1,4,
41.3,-82.4,america,2022,1,1,
31.9,-111.0,america,2022,1,1,
38.8,-122.8,america,2022,1,1,
31.5,-110.8,america,2022,2,1,
29.6,-94.6,america,2022,1,2,
39.6,-107.8,america,2022,2,2,
14.7,-61.0,america,2022,5,5,
32.4,-110.8,america,2022,1,1,
44.7,-93.1,america,2022,1,1,
33.1,-110.6,america,2022,3,1,
34.6,-93.0,america,2022,1,1,
36.8,-102.9,america,2022,1,1,
40.5,-108.2,america,2022,1,1,
25.6,-100.6,america,2022,2,1,
25.6,-100.5,america,2022,3,3,
41.5,-111.8,america,2022,2,1,
21.0,-89.9,america,2022,1,1,
19.6,-101.2,america,2022,1,1,
46.8,-119.8,america,2022,3,2,
44.1,-78.5,america,2022,3,2,
19.8,-99.2,america,2022,1,1,
-1.4,-78.5,america,2022,1,1,
45.9,-64.1,america,2022,1,2,
-20.5,-63.0,america,2022,2,2,
-13.1,-41.5,america,2022,3,2,
-25.7,-54.3,america,2022,2,2,
-22.6,-42.6,america,2022,1,1,
-34.5,-71.0,america,2022,1,7,
-3.7,-79.8,america,2022,7,2,
-32.2,-65.1,america,2022,1,1,
30.0,-85.0,america,2022,1,2,
-17.4,-56.8,america,2022,2,1,
-10.0,-39.0,america,2022,7,1,
-39.2,-72.7,america,2022,1,2,
18.1,-76.4,america,2022,2,2,
-25.3,-65.5,america,2022,1,1,
32.6,-117.2,america,2022,1,1,
-5.9,-78.3,america,2022,3,1,
-7.5,-63.1,america,2022,1,1,
4.8,-52.4,america,2022,2,2,
-17.9,-57.9,america,2022,1,1,
-25.8,-54.4,america,2022,2,1,
-8.7,-35.9,america,2022,2,1,
-16.7,-56.8,america,2022,1,6,
-18.2,-40.8,america,2022,2,2,
17.9,-94.7,america,2022,1,1,
5.9,-74.9,america,2022,3,1,
0.2,-78.9,america,2022,4,4,
25.4,-80.5,america,2022,1,1,
22.6,-83.7,america,2022,1,1,
-22.6,-42.4,america,2022,1,1,
6.0,-77.4,america,2022,1,8,
-22.7,-44.0,america,2022,2,2,
-31.1,-57.1,america,2022,1,1,
-15.8,-48.0,america,2022,2,2,
4.5,-75.7,america,2022,1,1,
-21.7,-44.5,america,2022,1,1,
-24.0,-48.7,america,2022,1,1,
19.4,-97.0,america,2022,1,1,
43.0,-79.1,america,2022,2,2,
17.0,-94.9,america,2022,2,2,
41.7,-87.9,america,2022,1,4,
33.8,-79.4,america,2022,1,1,
45.8,-87.2,america,2022,1,2,
6.9,-75.2,america,2022,2,2,
44.4,-68.4,america,2022,1,1,
28.2,-81.4,america,2022,1,1,
27.6,-80.4,america,2022,1,1,
16.1,-91.0,america,2022,1,4,
-26.6,-53.9,america,2022,2,1,
-28.2,-56.0,america,2022,2,1,
-4.0,-79.2,america,2022,1,1,
-27.8,-48.6,america,2022,1,1,
-26.8,-54.8,america,2022,1,1,
45.1,-61.9,america,2022,1,2,
-26.8,-55.0,america,2022,1,1,
-25.8,-54.3,america,2022,1,1,
19.0,-70.6,america,2022,1,1,
-34.6,-58.5,america,2022,2,2,
6.0,-71.4,america,2022,3,4,
48.9,-122.8,america,2022,1,3,
-19.3,-43.8,america,2022,1,1,
-16.9,-67.4,america,2022,1,1,
19.5,-97.1,america,2022,1,3,
14.7,-61.2,america,2022,1,1,
39.0,-84.3,america,2022,1,1,
26.0,-100.7,america,2022,2,1,
39.7,-105.1,america,2022,1,1,
32.1,-110.8,america,2022,1,3,
31.8,-107.7,america,2022,1,1,
38.2,-93.8,america,2022,2,5,
38.5,-95.8,america,2022,1,2,
38.4,-98.7,america,2022,1,2,
41.4,-71.7,america,2022,4,3,
45.7,-87.3,america,2022,2,7,
34.9,-86.6,america,2022,1,1,
0.1,-78.9,america,2022,1,1,
40.3,-74.3,america,2022,5,4,
41.9,-84.0,america,2022,2,4,
-10.4,-65.4,america,2022,2,2,
46.3,-86.2,america,2022,1,3,
37.3,-118.1,america,2022,1,1,
-0.4,-78.3,america,2022,1,1,
19.6,-97.4,america,2022,1,1,
37.0,-121.9,america,2022,1,5,
39.3,-120.2,america,2022,1,1,
9.4,-83.8,america,2022,1,1,
4.7,-52.5,america,2022,1,2,
-19.5,-63.5,america,2022,3,3,
-6.8,-35.2,america,2022,1,2,
1.8,-76.0,america,2022,1,1,
-3.9,-46.9,america,2022,1,1,
-23.6,-48.5,america,2022,1,1,
-10.9,-66.0,america,2022,1,1,
-28.0,-65.7,america,2022,1,1,
13.8,-89.8,america,2022,1,3,
27.4,-81.5,america,2022,1,1,
37.4,-118.0,america,2022,1,1,
-28.1,-59.6,america,2022,2,9,
40.4,-80.0,america,2022,1,1,
45.5,-120.3,america,2022,3,2,
37.5,-118.6,america,2022,1,1,
-31.4,-65.4,america,2022,1,1,
-23.8,-46.1,america,2022,1,1,
68.4,-149.5,america,2022,3,2,
29.1,-110.9,america,2022,1,3,
16.9,-96.5,america,2022,1,1,
36.0,-117.4,america,2022,1,1,
9.8,-83.9,america,2022,1,1,
38.5,-106.3,america,2022,1,1,
44.8,-93.6,america,2022,1,1,
47.5,-120.4,america,2022,1,1,
60.8,-137.0,america,2022,1,1,
45.1,-93.7,america,2022,1,1,
40.6,-84.8,america,2022,1,1,
40.8,-98.7,america,2022,1,2,
39.8,-86.3,america,2022,1,4,
40.5,-83.3,america,2022,1,3,
45.4,-87.7,america,2022,1,1,
49.0,-120.8,america,2022,1,1,
2.3,-76.5,america,2022,3,2,
38.9,-122.8,america,2022,2,2,
-19.2,-44.1,america,2022,1,1,
-29.1,-51.1,america,2022,1,1,
-31.8,-52.4,america,2022,1,1,
17.8,-91.5,america,2022,1,1,
-26.3,-49.2,america,2022,1,1,
-8.5,-64.1,america,2022,1,1,
18.5,-68.4,america,2022,1,1,
43.8,-72.4,america,2022,1,1,
42.4,-76.2,america,2022,1,3,
14.5,-60.9,america,2022,2,1,
35.7,-118.0,america,2022,2,2,
46.1,-74.7,america,2022,5,3,
56.1,-114.6,america,2022,3,3,
-34.8,-58.1,america,2022,1,1,
-29.5,-50.6,america,2022,2,2,
-20.1,-43.5,america,2022,1,2,
51.7,-75.1,america,2022,1,1,
4.4,-52.4,america,2022,1,1,
22.2,-81.2,america,2022,1,1,
19.8,-96.6,america,2022,2,2,
-10.2,-45.4,america,2022,1,1,
45.4,-74.4,america,2022,2,2,
-25.6,-48.6,america,2022,1,1,
-0.4,-78.1,america,2022,4,4,
-4.3,-70.3,america,2022,1,1,
-19.6,-63.7,america,2022,2,3,
-20.5,-62.2,america,2022,1,1,
8.3,-80.1,america,2022,1,3,
-23.8,-53.1,america,2022,1,1,
-30.7,-59.0,america,2022,1,1,
-11.9,-76.5,america,2022,1,1,
-6.8,-80.0,america,2022,1,1,
-16.6,-68.1,america,2022,1,2,
-35.0,-55.0,america,2022,1,2,
10.4,-66.9,america,2022,1,1,
22.5,-83.9,america,2022,1,1,
69.2,-53.6,america,2022,1,1,
35.8,-79.1,america,2022,1,1,
39.8,-85.9,america,2022,1,1,
28.4,-109.3,america,2022,1,7,
-53.7,-72.3,america,2022,3,1,
59.8,-136.8,america,2022,1,3,
43.3,-93.4,america,2022,1,1,
49.0,-125.8,america,2022,1,1,
60.9,-129.1,america,2022,2,2,
38.3,-119.5,america,2022,1,1,
8.0,-77.8,america,2022,2,2,
39.0,-122.9,america,2022,1,1,
40.5,-83.9,america,2022,2,4,
12.9,-86.5,america,2022,1,1,
32.7,-92.5,america,2022,1,3,
34.4,-119.8,america,2022,1,2,
14.0,-87.1,america,2022,1,1,
45.3,-75.8,america,2022,2,7,
39.7,-83.9,america,2022,1,1,
40.1,-75.3,america,2022,1,4,
34.4,-104.3,america,2022,1,1,
34.6,-104.4,america,2022,1,1,
44.0,-64.7,america,2022,1,1,
14.2,-88.3,america,2022,1,1,
60.2,-132.9,america,2022,1,1,
55.2,-127.5,america,2022,1,8,
46.0,-74.3,america,2022,1,1,
40.9,-74.6,america,2022,1,1,
-27.1,-65.7,america,2022,2,2,
5.8,-73.5,america,2022,1,1,
39.4,-120.0,america,2022,1,1,
-36.9,-73.1,america,2022,23,1,1.0
-37.5,-72.4,america,2022,1,1,
18.4,-67.0,america,2022,1,1,
31.3,-109.6,america,2022,1,1,
33.7,-117.8,america,2022,1,1,
-13.1,-71.6,america,2022,3,1,
8.2,-73.3,america,2022,1,1,
-6.0,-78.0,america,2022,1,1,
