lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
45.6,8.1,europe,2024,3,7,
50.2,18.9,europe,2025,5,5,
37.3,-6.3,europe,2024,234,63,9.216
59.9,17.9,europe,2025,172,48,8.875
45.0,6.5,europe,2023,2,1,
51.9,-0.3,europe,2025,8,9,
63.7,20.3,europe,2025,32,16,8.197
60.4,22.3,europe,2023,10,5,5.0
51.2,22.5,europe,2025,8,5,
45.6,25.6,europe,2025,92,26,12.304
50.2,18.9,europe,2023,67,31,9.474
50.8,3.3,europe,2025,79,45,9.364
49.5,23.9,europe,2023,140,75,15.816
58.3,26.6,europe,2025,81,46,11.209
48.4,23.7,europe,2023,119,53,15.308
52.4,13.4,europe,2023,10,14,14.0
50.5,5.6,europe,2024,19,14,8.406
45.9,-1.0,europe,2024,167,84,9.619
53.2,5.5,europe,2024,36,34,10.684
42.5,2.1,europe,2023,6,6,
48.8,3.0,europe,2024,323,74,9.044
50.9,1.8,europe,2024,69,47,9.447
51.6,16.0,europe,2023,30,17,11.844
37.3,-6.3,europe,2023,330,81,9.118
49.8,23.9,europe,2024,14,17,13.922
69.5,18.6,europe,2024,39,28,11.437
53.5,-6.4,europe,2024,42,25,9.301
48.9,2.3,europe,2024,16,9,6.0
48.8,2.3,europe,2024,149,56,9.474
48.7,-1.6,europe,2023,148,85,9.457
48.9,4.3,europe,2024,47,40,11.273
53.6,-1.8,europe,2025,60,39,10.466
44.1,5.3,europe,2024,15,6,4.333
50.3,26.6,europe,2024,96,42,12.84
52.4,-1.6,europe,2024,4,4,
47.3,9.7,europe,2025,52,22,9.542
59.3,18.0,europe,2025,65,33,9.169
51.8,16.6,europe,2023,33,20,11.521
50.8,3.3,europe,2023,114,58,9.185
61.5,27.9,europe,2025,6,7,
50.9,5.7,europe,2023,14,12,9.011
70.1,29.3,europe,2024,6,7,
59.3,-2.5,europe,2023,24,20,10.408
53.2,-6.2,europe,2024,45,25,8.614
46.3,5.9,europe,2025,7,6,
62.4,6.1,europe,2024,8,6,
43.8,3.5,europe,2023,3,4,
60.2,5.3,europe,2025,8,8,
48.8,2.3,europe,2025,52,27,8.37
61.8,16.6,europe,2024,5,13,
60.1,24.9,europe,2025,3,6,
62.8,12.6,europe,2023,7,4,
55.8,37.5,europe,2025,9,10,
59.3,26.9,europe,2023,9,6,
52.4,-2.4,europe,2024,7,9,
51.9,6.3,europe,2024,8,9,
69.6,18.9,europe,2023,8,6,
48.8,2.3,europe,2023,45,29,9.643
45.8,6.4,europe,2024,16,12,8.339
50.8,4.6,europe,2023,9,7,
52.3,21.1,europe,2025,2,2,
52.1,-6.5,europe,2024,636,113,13.51
51.2,-3.0,europe,2024,41,39,14.64
51.3,-0.2,europe,2024,123,58,9.076
42.5,-0.7,europe,2023,4,5,
54.1,-0.2,europe,2023,65,43,9.651
53.5,8.6,europe,2024,55,36,9.262
67.8,20.2,europe,2024,2,4,
47.2,9.8,europe,2024,25,23,14.195
47.6,9.5,europe,2025,88,51,13.561
51.6,16.0,europe,2024,30,26,14.319
54.0,-1.1,europe,2024,61,27,8.219
51.8,16.5,europe,2024,8,9,
50.1,8.6,europe,2025,140,34,10.958
43.5,-0.4,europe,2023,18,20,13.056
52.6,-0.8,europe,2023,8,7,
48.0,-4.8,europe,2025,1311,119,8.972
46.9,9.9,europe,2024,117,46,10.855
48.2,14.4,europe,2025,8,25,
54.7,18.4,europe,2024,4,4,
51.0,-1.9,europe,2025,13,22,18.986
57.6,11.9,europe,2025,25,29,16.639
48.0,-4.7,europe,2024,183,73,9.026
52.4,10.0,europe,2024,128,39,9.222
58.6,16.4,europe,2025,80,29,10.622
59.8,17.6,europe,2023,74,57,11.767
47.9,19.8,europe,2025,4,4,
57.1,14.0,europe,2023,4,5,
48.4,23.1,europe,2023,133,35,12.557
60.1,14.6,europe,2025,3,3,
48.9,9.4,europe,2024,26,22,14.36
48.8,2.7,europe,2025,25,26,11.302
50.0,19.2,europe,2025,43,26,13.443
61.7,25.7,europe,2025,3,6,
41.8,24.1,europe,2024,11,4,3.909
63.9,20.6,europe,2025,10,5,5.0
54.9,-4.1,europe,2024,10,5,5.0
46.5,6.1,europe,2023,4,10,
53.4,15.1,europe,2024,2,1,
63.8,20.1,europe,2024,48,25,9.454
50.6,-1.2,europe,2024,75,68,24.571
46.6,15.0,europe,2025,2,5,
45.3,17.3,europe,2024,1,1,
48.5,24.1,europe,2023,7,8,
54.7,25.4,europe,2023,1,1,
59.1,26.4,europe,2024,8,7,
59.8,10.6,europe,2025,7,9,
63.6,19.9,europe,2023,261,85,12.033
48.0,20.4,europe,2023,3,5,
60.0,17.0,europe,2023,5,5,
52.3,-1.8,europe,2024,31,30,10.129
50.1,16.7,europe,2023,3,6,
51.9,16.1,europe,2024,7,6,
63.9,20.8,europe,2023,196,84,17.396
46.8,6.1,europe,2024,9,6,
58.3,24.1,europe,2024,15,14,11.117
45.3,7.0,europe,2023,2,2,
48.4,8.2,europe,2025,1,4,
63.4,19.6,europe,2025,11,12,11.091
58.3,25.8,europe,2024,16,16,11.679
47.9,10.9,europe,2024,101,62,20.635
53.8,-1.0,europe,2023,21,27,19.547
50.1,4.5,europe,2023,7,12,
46.4,6.0,europe,2025,5,4,
47.6,11.8,europe,2024,4,6,
54.7,-1.6,europe,2023,4,7,
62.8,24.7,europe,2024,3,6,
47.9,20.0,europe,2024,1,1,
65.5,21.5,europe,2023,4,6,
44.2,6.7,europe,2025,13,10,9.336
64.2,20.0,europe,2025,10,5,5.0
52.6,23.8,europe,2024,6,7,
68.6,17.2,europe,2023,1,3,
47.5,12.8,europe,2025,4,3,
45.8,10.8,europe,2023,6,5,
58.2,15.5,europe,2024,11,7,6.545
63.9,20.3,europe,2025,14,11,9.241
44.5,6.2,europe,2023,25,36,19.077
58.0,12.2,europe,2024,3,2,
47.9,19.8,europe,2024,4,4,
58.1,25.9,europe,2024,26,15,8.077
61.3,12.6,europe,2025,1,1,
60.2,17.2,europe,2025,19,16,11.184
56.7,37.1,europe,2023,42,31,13.156
58.0,26.6,europe,2025,30,28,16.702
49.0,10.8,europe,2024,19,26,16.478
61.6,17.5,europe,2024,3,12,
48.5,23.6,europe,2023,27,23,14.324
47.9,19.7,europe,2024,2,1,
60.1,14.7,europe,2025,11,9,8.273
54.5,18.8,europe,2023,5,5,
63.9,20.3,europe,2024,17,7,5.044
44.7,6.8,europe,2025,25,19,9.1
54.2,17.8,europe,2025,1,3,
53.2,5.8,europe,2025,5,4,
59.5,18.1,europe,2025,8,8,
47.6,12.8,europe,2025,1,1,
43.7,43.8,europe,2024,58,32,11.302
48.1,19.8,europe,2025,1,2,
52.9,10.2,europe,2025,54,21,8.442
52.4,10.0,europe,2025,27,14,7.502
46.8,7.9,europe,2025,11,4,3.909
47.8,8.0,europe,2024,6,11,
60.8,10.7,europe,2024,2,2,
53.5,-1.7,europe,2024,2,4,
52.3,14.4,europe,2023,10,23,23.0
47.2,9.7,europe,2024,72,44,18.361
48.3,7.0,europe,2023,11,7,6.545
63.8,20.1,europe,2023,163,35,6.091
56.3,47.1,europe,2023,26,24,14.36
52.5,16.9,europe,2023,1,2,
52.6,13.3,europe,2023,12,29,26.212
62.1,16.2,europe,2023,4,6,
48.3,6.9,europe,2024,3,4,
47.3,5.4,europe,2025,3,6,
61.3,27.0,europe,2025,1,5,
44.8,6.6,europe,2023,3,3,
52.3,13.8,europe,2023,19,26,17.353
48.7,23.8,europe,2023,12,8,7.318
51.6,5.2,europe,2025,37,38,13.855
46.5,6.1,europe,2024,24,14,7.937
59.0,12.6,europe,2024,1,1,
56.7,13.1,europe,2025,7,7,
44.9,6.4,europe,2023,1,2,
51.7,16.4,europe,2023,18,17,11.049
60.9,27.2,europe,2025,6,20,
52.3,13.8,europe,2024,10,16,16.0
47.8,20.2,europe,2024,1,1,
47.5,12.9,europe,2023,2,2,
45.2,16.7,europe,2023,2,2,
52.6,7.3,europe,2025,3,3,
45.4,25.4,europe,2025,6,5,
50.3,23.1,europe,2023,2,1,
45.6,7.3,europe,2024,15,7,5.882
44.6,6.0,europe,2023,5,4,
48.1,7.0,europe,2023,8,7,
52.3,5.0,europe,2023,9,20,
62.1,25.5,europe,2025,3,3,
53.5,-1.8,europe,2024,28,28,13.071
50.4,6.3,europe,2025,1,1,
46.8,8.0,europe,2024,4,4,
52.2,-6.5,europe,2025,124,43,10.312
44.5,6.2,europe,2024,17,26,17.97
52.0,5.9,europe,2024,13,29,26.024
50.3,18.6,europe,2024,1,1,
65.5,21.2,europe,2024,1,1,
42.6,23.2,europe,2025,6,6,
50.0,20.2,europe,2024,31,27,12.808
50.4,6.1,europe,2023,9,7,
54.0,13.4,europe,2024,4,13,
53.4,22.6,europe,2025,2,2,
46.2,10.8,europe,2025,12,7,6.303
53.8,22.9,europe,2025,7,5,
58.2,13.9,europe,2025,2,7,
50.2,5.6,europe,2023,14,11,8.516
58.9,17.3,europe,2023,1,1,
62.7,22.4,europe,2025,11,12,11.364
59.1,26.5,europe,2024,3,3,
52.0,6.0,europe,2024,3,7,
47.9,11.2,europe,2024,1,6,
52.6,16.1,europe,2025,1,2,
59.2,15.1,europe,2024,5,6,
50.4,23.1,europe,2023,4,3,
59.9,17.9,europe,2024,497,115,9.341
45.7,11.2,europe,2025,2,4,
46.6,6.1,europe,2024,7,5,
63.8,20.7,europe,2024,111,41,8.182
48.7,1.9,europe,2023,7,7,
69.5,18.6,europe,2023,37,16,6.969
46.7,8.3,europe,2024,9,6,
49.8,4.8,europe,2025,8,5,
50.4,16.3,europe,2023,63,38,13.79
64.6,26.9,europe,2023,27,23,12.742
51.9,5.9,europe,2023,58,52,14.058
38.2,35.2,europe,2023,19,12,8.181
60.3,5.2,europe,2025,3,3,
49.4,0.3,europe,2024,15,12,9.264
53.8,23.0,europe,2024,2,1,
64.8,25.9,europe,2024,4,11,
43.4,4.4,europe,2023,13,22,18.878
41.4,0.5,europe,2024,3,8,
61.7,28.0,europe,2025,11,10,9.364
47.8,-4.4,europe,2025,22,18,9.883
56.6,12.7,europe,2024,5,13,
50.6,-1.2,europe,2023,46,48,19.199
40.5,45.0,europe,2024,5,4,
46.0,7.9,europe,2024,3,3,
41.4,0.5,europe,2023,7,7,
52.1,-6.5,europe,2025,439,104,13.544
56.1,10.0,europe,2023,17,8,5.375
59.8,10.6,europe,2023,1,1,
42.4,-2.4,europe,2024,1,2,
52.3,-6.5,europe,2023,1,1,
59.2,18.3,europe,2023,1,3,
45.6,48.0,europe,2023,76,35,11.261
51.3,0.8,europe,2023,10,13,13.0
53.8,13.8,europe,2023,1,1,
56.1,16.4,europe,2024,1,2,
49.4,8.6,europe,2023,49,44,15.837
51.2,4.2,europe,2024,5,4,
51.5,15.7,europe,2024,4,4,
49.2,8.5,europe,2023,6,12,
54.1,13.4,europe,2023,4,16,
39.7,44.7,europe,2023,5,4,
52.3,5.0,europe,2024,18,34,23.922
58.7,17.8,europe,2023,313,111,15.952
48.6,-4.3,europe,2024,12,13,11.909
51.4,0.1,europe,2025,199,64,9.297
58.7,17.1,europe,2025,14,13,9.945
43.6,4.5,europe,2023,4,5,
59.4,17.2,europe,2024,65,52,19.099
47.8,11.0,europe,2023,17,27,21.21
47.3,27.3,europe,2025,1,1,
41.2,0.5,europe,2024,5,7,
58.7,17.8,europe,2025,9,8,
57.5,11.9,europe,2025,16,17,10.625
53.2,5.5,europe,2025,22,24,12.309
50.6,5.4,europe,2023,9,6,
52.3,0.0,europe,2024,2,2,
49.3,-1.2,europe,2024,36,21,8.815
39.8,-4.3,europe,2023,18,17,11.572
47.8,-4.4,europe,2023,7,16,
59.5,17.4,europe,2023,35,29,13.844
51.5,0.5,europe,2024,9,20,
51.2,4.2,europe,2025,19,20,14.147
52.4,5.4,europe,2023,1,1,
68.7,17.2,europe,2025,6,3,
48.4,-5.1,europe,2024,53,46,12.778
48.0,-4.9,europe,2025,108,40,8.556
32.6,-16.9,europe,2023,2,2,
44.9,5.5,europe,2023,16,16,11.25
40.5,8.1,europe,2024,1,1,
48.6,7.6,europe,2025,3,3,
43.6,4.3,europe,2025,5,2,
42.2,9.1,europe,2024,100,36,10.463
39.3,16.2,europe,2025,7,2,
41.2,9.3,europe,2025,6,5,
52.9,6.1,europe,2025,10,17,17.0
42.0,-8.9,europe,2023,6,4,
47.3,8.1,europe,2025,12,7,6.652
43.3,4.8,europe,2023,63,22,7.578
58.6,16.3,europe,2023,1,3,
39.2,16.6,europe,2025,16,13,9.705
41.4,-1.1,europe,2023,2,2,
50.8,4.3,europe,2023,71,36,7.47
43.3,28.4,europe,2023,8,6,
32.7,-17.2,europe,2025,7,3,
42.4,3.1,europe,2025,4,2,
39.5,16.6,europe,2025,29,20,12.815
41.1,46.6,europe,2025,30,21,12.102
44.1,5.2,europe,2025,9,10,
41.2,1.7,europe,2024,136,66,9.87
37.8,35.0,europe,2023,15,12,8.714
41.2,46.3,europe,2025,22,10,7.4
37.1,-8.6,europe,2024,10,12,12.0
41.5,1.8,europe,2023,14,10,8.197
41.6,0.9,europe,2024,24,21,12.43
36.7,-3.8,europe,2025,2,2,
37.0,-8.0,europe,2025,20,11,7.536
41.9,8.6,europe,2023,2,2,
40.8,14.2,europe,2025,1,1,
43.8,3.8,europe,2025,9,4,
37.8,35.1,europe,2024,15,15,12.117
39.8,-6.1,europe,2025,14,15,12.064
48.8,-3.1,europe,2024,34,19,8.361
39.4,16.6,europe,2023,1,1,
48.7,9.1,europe,2025,1,1,
46.0,12.7,europe,2024,2,3,
42.4,-5.6,europe,2024,28,34,21.674
42.6,-7.1,europe,2024,12,8,7.273
49.1,5.4,europe,2024,4,5,
42.6,-9.1,europe,2023,11,7,6.727
41.8,-8.9,europe,2023,154,68,15.333
52.9,1.2,europe,2025,3,4,
52.0,4.2,europe,2023,16,16,12.179
39.2,16.6,europe,2023,21,29,18.722
48.4,15.7,europe,2025,3,7,
39.6,19.9,europe,2023,1,2,
41.5,-8.5,europe,2024,236,68,14.101
60.1,24.6,europe,2024,8,10,
42.3,1.0,europe,2024,21,22,13.983
41.8,-8.9,europe,2024,144,64,14.791
48.4,-5.2,europe,2023,24,18,10.054
44.4,8.8,europe,2024,3,2,
53.9,-6.3,europe,2023,4,3,
40.9,20.8,europe,2023,1,1,
60.5,4.8,europe,2025,16,14,9.089
44.4,8.8,europe,2025,7,12,
49.0,-1.6,europe,2023,7,6,
50.3,4.0,europe,2025,4,4,
57.6,11.9,europe,2023,18,21,12.974
45.9,0.9,europe,2025,98,34,8.535
52.4,13.0,europe,2025,5,6,
37.0,-7.8,europe,2025,145,50,9.4
42.4,-6.9,europe,2023,27,18,9.507
56.4,-3.8,europe,2024,1,2,
51.4,4.4,europe,2023,40,24,9.299
45.6,1.2,europe,2024,29,18,7.844
52.7,0.4,europe,2024,96,77,18.925
37.9,-8.1,europe,2023,3,3,
49.0,-1.6,europe,2024,8,6,
48.6,-4.5,europe,2023,89,64,13.29
41.3,0.7,europe,2025,42,22,9.299
51.9,-8.5,europe,2025,727,46,8.489
43.2,0.1,europe,2023,13,14,12.797
52.5,12.7,europe,2024,6,5,
37.8,35.1,europe,2023,13,9,7.692
41.2,1.0,europe,2023,1,3,
41.9,-6.4,europe,2024,8,6,
42.3,1.0,europe,2023,10,11,11.0
42.4,-5.7,europe,2024,40,45,24.472
43.4,-4.8,europe,2024,14,16,14.428
50.9,4.2,europe,2024,7,5,
48.0,-4.6,europe,2024,31,18,7.621
42.8,-8.9,europe,2025,5,4,
41.3,0.9,europe,2023,6,5,
50.6,-1.6,europe,2023,1,1,
39.3,16.6,europe,2024,25,19,12.909
38.9,-7.8,europe,2024,1,1,
48.2,-3.1,europe,2025,14,19,15.23
48.6,-1.5,europe,2023,25,24,10.85
50.5,-1.4,europe,2023,1,1,
50.1,-5.7,europe,2024,9,6,
39.0,16.4,europe,2024,14,18,15.427
52.0,-8.5,europe,2025,8,7,
49.3,0.5,europe,2024,120,46,21.998
49.2,-1.7,europe,2025,2,2,
52.3,4.5,europe,2024,7,11,
48.6,-3.5,europe,2025,16,28,20.357
51.4,0.4,europe,2024,148,49,9.037
51.3,4.4,europe,2024,1,4,
54.3,-1.3,europe,2023,4,3,
42.5,9.2,europe,2025,21,11,8.188
44.4,8.9,europe,2025,30,29,12.767
46.6,6.0,europe,2023,4,4,
51.0,4.5,europe,2025,3,3,
39.3,2.7,europe,2024,5,3,
48.6,-1.5,europe,2024,40,28,9.473
42.0,-8.9,europe,2024,8,6,
46.7,0.5,europe,2023,4,7,
47.1,19.1,europe,2025,4,6,
51.7,16.4,europe,2024,1,1,
51.4,4.8,europe,2023,5,5,
43.0,-9.0,europe,2023,54,29,16.539
41.5,1.8,europe,2024,17,16,10.544
45.8,0.8,europe,2024,44,14,6.277
52.3,13.7,europe,2023,39,54,20.905
45.7,16.0,europe,2023,36,25,10.194
53.0,-4.2,europe,2023,52,18,7.808
52.5,-6.3,europe,2025,3,5,
47.4,7.4,europe,2025,3,7,
51.1,2.8,europe,2025,22,30,23.448
52.0,6.0,europe,2023,9,17,
49.3,5.5,europe,2024,2,2,
41.0,-6.6,europe,2023,2,2,
48.0,-4.6,europe,2025,105,37,8.401
51.1,-0.8,europe,2025,19,6,4.545
50.2,5.9,europe,2023,32,24,9.248
45.1,1.8,europe,2025,28,15,7.708
36.9,-3.8,europe,2023,3,3,
41.6,1.7,europe,2025,23,17,9.775
47.9,11.1,europe,2023,15,28,21.637
41.8,-8.9,europe,2025,85,56,15.674
50.0,-5.7,europe,2025,6,6,
48.2,0.6,europe,2024,6,5,
54.1,13.4,europe,2025,3,9,
42.9,-5.9,europe,2025,8,10,
52.6,7.3,europe,2023,9,5,
37.0,-7.8,europe,2024,171,60,9.648
42.7,-9.1,europe,2023,7,9,
50.5,-1.3,europe,2025,1,1,
53.1,-6.1,europe,2024,2,2,
42.9,-6.3,europe,2023,28,27,15.713
42.3,1.7,europe,2024,15,13,9.549
40.9,-1.8,europe,2024,124,26,10.782
47.1,0.4,europe,2024,12,29,26.576
34.8,33.5,europe,2025,2,2,
40.6,-6.1,europe,2025,1,6,
35.3,24.9,europe,2024,24,14,9.317
41.7,-6.0,europe,2025,19,20,14.216
41.0,-6.8,europe,2023,7,22,
56.1,47.4,europe,2024,18,14,8.858
46.3,-1.3,europe,2023,22,22,15.359
43.5,43.3,europe,2024,78,25,8.955
42.3,-5.5,europe,2024,8,7,
36.2,-6.1,europe,2024,4,4,
41.7,-4.1,europe,2024,4,9,
56.6,46.9,europe,2024,7,4,
45.4,44.1,europe,2024,10,10,10.0
53.8,14.7,europe,2024,2,3,
52.4,17.0,europe,2023,3,4,
59.1,17.6,europe,2025,5,5,
57.4,12.1,europe,2025,11,7,6.727
59.5,16.4,europe,2024,2,1,
58.9,17.1,europe,2023,1,1,
55.2,11.8,europe,2025,1,1,
55.6,12.5,europe,2025,3,3,
58.6,16.0,europe,2025,5,12,
57.4,12.0,europe,2024,5,5,
57.4,12.1,europe,2024,6,7,
63.8,19.8,europe,2023,19,24,14.96
60.5,14.9,europe,2023,6,3,
55.6,39.3,europe,2024,4,7,
56.1,10.1,europe,2025,12,11,9.318
62.7,12.7,europe,2023,2,1,
42.2,8.9,europe,2023,5,5,
65.0,14.8,europe,2024,5,5,
38.6,15.0,europe,2023,7,4,
58.6,16.0,europe,2024,2,6,
37.0,37.9,europe,2023,20,14,9.326
40.5,8.2,europe,2024,14,11,8.516
62.7,12.7,europe,2025,18,12,9.748
60.5,14.9,europe,2024,6,2,
51.3,0.0,europe,2025,8,4,
61.1,28.5,europe,2025,12,7,6.318
60.2,17.1,europe,2025,41,36,14.053
42.6,9.0,europe,2024,5,5,
41.7,9.2,europe,2025,3,4,
50.2,18.9,europe,2024,19,14,9.091
58.2,13.5,europe,2023,1,1,
41.7,8.9,europe,2023,2,4,
39.8,3.1,europe,2023,6,7,
41.5,-8.4,europe,2024,47,33,14.823
43.0,6.4,europe,2024,2,2,
41.3,23.1,europe,2023,25,15,8.699
41.0,-6.7,europe,2023,11,20,19.182
42.1,9.1,europe,2024,2,4,
51.7,-0.2,europe,2023,146,27,9.576
39.4,16.7,europe,2025,76,33,16.246
43.1,-0.9,europe,2025,28,21,9.429
51.7,-0.2,europe,2024,142,28,8.787
45.5,8.1,europe,2023,23,22,12.824
47.4,14.0,europe,2023,11,9,8.455
60.9,17.0,europe,2024,3,10,
52.6,-0.6,europe,2025,144,61,12.824
40.4,9.7,europe,2024,4,8,
60.6,27.7,europe,2025,4,14,
51.5,-0.1,europe,2025,54,34,11.27
63.8,20.2,europe,2024,60,36,10.255
52.4,-2.4,europe,2025,14,12,9.297
42.5,0.4,europe,2025,4,5,
41.9,1.7,europe,2023,25,15,9.132
42.7,-5.8,europe,2023,18,21,13.739
42.6,8.8,europe,2023,4,5,
48.8,9.4,europe,2024,60,24,10.542
57.0,26.6,europe,2025,3,3,
52.3,14.5,europe,2023,43,59,23.553
48.3,20.6,europe,2025,1,1,
49.4,8.7,europe,2025,7,9,
56.6,16.3,europe,2023,1,2,
42.8,-8.7,europe,2023,90,35,15.306
48.7,23.7,europe,2023,6,7,
50.9,16.2,europe,2024,2,2,
49.1,-0.5,europe,2024,193,57,9.356
58.9,16.7,europe,2025,131,37,17.207
49.1,-0.4,europe,2024,94,45,11.136
50.5,3.7,europe,2025,1,1,
55.8,-4.4,europe,2024,9,17,
49.3,23.6,europe,2023,2,2,
42.6,-5.1,europe,2024,3,3,
48.0,-2.3,europe,2023,42,38,20.168
56.3,9.3,europe,2023,31,18,12.827
49.9,19.4,europe,2025,11,11,10.273
51.6,-0.1,europe,2025,6,5,
51.9,16.7,europe,2024,23,26,15.223
46.5,0.2,europe,2024,15,13,10.527
50.9,-2.1,europe,2025,8,18,
47.7,16.4,europe,2023,3,4,
58.2,25.7,europe,2024,4,4,
59.1,17.8,europe,2024,8,8,
41.5,-8.4,europe,2025,27,29,15.712
38.5,-9.2,europe,2023,23,19,13.742
51.0,4.2,europe,2023,30,27,12.169
42.0,24.2,europe,2024,6,6,
47.8,3.0,europe,2025,114,46,15.66
52.6,12.0,europe,2025,22,15,9.475
48.0,16.2,europe,2023,8,10,
37.2,-8.1,europe,2024,2,5,
58.4,26.4,europe,2024,6,4,
50.6,3.1,europe,2024,38,36,11.388
50.8,2.8,europe,2025,1,1,
52.6,1.4,europe,2023,3,10,
46.1,8.8,europe,2025,11,10,9.636
51.5,22.8,europe,2025,71,49,13.142
59.4,17.8,europe,2023,8,15,
38.6,-9.1,europe,2023,10,4,4.0
41.6,2.3,europe,2024,1,5,
41.5,-8.4,europe,2023,43,27,12.591
37.1,-7.9,europe,2023,18,17,11.288
55.8,37.6,europe,2025,2,3,
40.9,-4.6,europe,2023,1,1,
58.4,24.9,europe,2025,1,1,
39.3,16.6,europe,2023,25,17,12.998
62.7,12.7,europe,2024,6,10,
53.1,6.6,europe,2023,8,10,
47.9,-3.7,europe,2023,12,14,12.136
58.0,26.6,europe,2023,14,15,11.658
48.2,17.0,europe,2025,15,27,22.447
48.0,-2.2,europe,2023,97,40,19.172
45.8,8.9,europe,2025,22,11,8.052
40.9,-1.4,europe,2024,2,3,
41.2,-7.8,europe,2023,1,2,
58.7,17.8,europe,2024,92,55,9.947
45.6,3.9,europe,2025,19,23,18.53
62.1,11.9,europe,2024,3,2,
48.6,9.2,europe,2023,151,47,13.374
52.3,9.4,europe,2023,2,5,
59.9,17.2,europe,2025,4,4,
60.1,17.6,europe,2024,11,17,16.545
47.0,16.3,europe,2023,4,5,
51.6,-0.2,europe,2024,7,8,
51.1,4.3,europe,2025,1,3,
42.6,-7.2,europe,2024,18,11,7.186
47.8,2.0,europe,2025,198,90,14.51
47.7,-1.5,europe,2023,6,6,
50.2,17.0,europe,2025,85,36,11.071
48.8,0.8,europe,2025,1,1,
50.0,3.0,europe,2024,2,2,
47.6,-2.2,europe,2024,40,32,20.719
48.4,7.4,europe,2025,77,48,9.914
42.6,12.9,europe,2025,1,2,
42.7,0.7,europe,2025,4,3,
59.8,17.8,europe,2023,4,6,
40.7,-4.2,europe,2023,5,6,
49.7,6.3,europe,2023,2,2,
48.9,1.1,europe,2025,10,9,9.0
57.1,-3.9,europe,2023,6,7,
54.1,-2.4,europe,2024,11,9,8.455
47.8,2.1,europe,2025,2,2,
60.2,19.9,europe,2025,7,3,
48.8,23.0,europe,2024,3,3,
44.0,1.7,europe,2023,40,22,16.832
48.0,-2.2,europe,2024,2,3,
51.7,-1.3,europe,2023,2,7,
55.5,14.3,europe,2024,47,37,16.55
37.1,-8.0,europe,2024,1,2,
58.7,16.5,europe,2025,30,12,7.371
38.5,-2.5,europe,2025,11,4,4.0
48.3,6.9,europe,2023,16,14,9.875
43.1,-3.8,europe,2025,3,4,
51.4,-3.2,europe,2023,10,15,15.0
48.8,9.1,europe,2024,2,7,
46.1,0.7,europe,2024,7,11,
37.9,-5.0,europe,2023,246,46,15.464
54.1,-0.7,europe,2025,3,7,
48.2,17.0,europe,2023,48,36,17.692
51.7,-0.2,europe,2025,30,14,7.435
48.0,0.1,europe,2023,20,18,9.526
54.0,13.4,europe,2025,5,13,
59.5,26.1,europe,2025,40,23,9.941
43.2,-5.8,europe,2023,21,20,10.847
46.7,6.0,europe,2025,2,1,
56.1,14.8,europe,2024,19,24,16.463
55.4,14.2,europe,2024,11,19,18.091
43.0,-0.1,europe,2024,31,27,18.638
57.5,-4.5,europe,2025,1,1,
63.5,19.6,europe,2025,5,7,
49.5,5.7,europe,2024,10,8,8.0
52.3,6.4,europe,2023,2,2,
39.1,16.9,europe,2023,2,4,
42.7,0.7,europe,2024,8,7,
49.7,5.0,europe,2023,3,1,
47.9,11.0,europe,2023,13,22,19.601
41.1,-4.4,europe,2024,2,2,
53.0,-4.2,europe,2024,20,11,7.605
48.2,16.9,europe,2024,100,51,16.903
57.1,12.2,europe,2023,26,16,7.935
49.0,-0.4,europe,2024,44,26,12.135
51.7,-0.1,europe,2023,68,27,8.898
59.2,17.8,europe,2024,21,24,16.64
41.7,2.4,europe,2025,11,4,3.818
47.9,11.0,europe,2025,8,10,
48.4,3.2,europe,2024,2,2,
43.1,-1.7,europe,2023,4,3,
46.6,0.1,europe,2024,11,11,10.545
39.5,16.5,europe,2024,9,19,
59.2,17.9,europe,2023,12,10,9.273
60.3,5.3,europe,2025,21,18,9.619
41.8,1.7,europe,2025,35,23,12.515
42.6,-7.2,europe,2023,5,4,
40.4,16.1,europe,2023,2,4,
43.1,-2.6,europe,2024,70,42,9.225
41.5,-8.5,europe,2023,133,50,14.018
50.8,4.4,europe,2025,7,10,
51.0,3.0,europe,2023,3,2,
39.3,16.6,europe,2025,24,24,16.972
52.1,5.2,europe,2023,8,6,
43.1,-0.8,europe,2024,1,1,
51.1,3.4,europe,2023,43,19,8.998
63.8,20.7,europe,2023,66,19,5.675
48.5,-0.4,europe,2024,5,5,
42.0,27.7,europe,2024,1,1,
39.0,-7.9,europe,2023,44,24,8.698
54.2,-0.5,europe,2023,15,13,9.143
45.9,25.7,europe,2024,1,3,
56.7,37.1,europe,2024,17,14,9.779
46.4,6.6,europe,2024,6,8,
42.9,-0.6,europe,2025,2,2,
42.6,-8.4,europe,2023,8,6,
47.9,10.9,europe,2025,38,35,15.395
48.2,16.4,europe,2024,3,3,
54.0,22.1,europe,2025,9,8,
50.8,5.6,europe,2023,11,11,10.0
51.7,-0.1,europe,2025,37,16,8.068
51.6,0.4,europe,2024,26,24,16.403
48.4,17.2,europe,2023,21,12,7.806
55.5,14.1,europe,2025,6,9,
45.6,25.5,europe,2025,5,9,
59.3,17.1,europe,2025,9,15,
51.0,-3.0,europe,2024,2,2,
48.2,17.1,europe,2023,19,16,11.732
52.5,6.3,europe,2024,2,3,
36.8,-3.8,europe,2023,12,14,11.667
